4.183186292648315,3110.0,47.0,72.0,10.0,23.0,89.0,-22.0,-107.0,-73.0,-7.51,0.0,0.0,-28.44,25.76,-6.16,-0.32,-0.28,0.82
4.203528881072998,134.0,68.0,67.0,0.0,25.0,94.0,8.0,-79.0,-80.0,-7.51,0.0,0.0,-34.24,16.3,13.37,-0.25,-0.24,0.76
4.2239990234375,128.0,82.0,55.0,-79.0,-3.0,79.0,0.0,-59.0,-95.0,-7.51,0.0,0.0,-32.04,12.63,21.06,-0.32,-0.48,0.85
4.24457573890686,129.0,108.0,39.0,-92.0,0.0,38.0,2.0,-25.0,-117.0,-7.51,0.0,0.0,-32.96,11.47,29.3,-0.32,-0.53,0.91
4.260897636413574,98.0,61.0,35.0,-103.0,-19.0,-58.0,-39.0,-88.0,-123.0,-7.51,0.0,0.0,-33.39,17.46,18.43,-0.31,-0.5,0.88
4.2814130783081055,92.0,254.0,46.0,-26.0,10.0,-20.0,-47.0,-173.0,-107.0,-7.51,0.0,0.0,-23.62,21.85,-8.3,-0.3,-0.47,0.82
4.301720857620239,95.0,13.0,56.0,-9.0,30.0,40.0,-42.0,-151.0,-94.0,-7.73,1.17,1.69,-21.85,22.95,-15.44,-0.29,-0.37,0.9
4.326537847518921,82.0,35.0,47.0,-7.0,31.0,30.0,-59.0,-123.0,-107.0,-7.68,2.58,3.4,-29.79,16.78,5.62,-0.32,-0.24,0.9
4.346898078918457,106.0,59.0,41.0,-27.0,22.0,-13.0,-28.0,-90.0,-115.0,-7.24,3.61,5.24,-32.04,2.93,20.08,-0.29,-0.32,0.94
4.371715545654297,92.0,88.0,17.0,-79.0,-2.0,-82.0,-46.0,-51.0,-146.0,-6.61,4.53,7.23,-30.46,3.85,16.85,-0.32,-0.39,0.88
4.392019748687744,97.0,24.0,32.0,-93.0,-24.0,-118.0,-39.0,-137.0,-126.0,-6.12,5.5,9.15,-29.85,5.92,14.95,-0.31,-0.37,0.91
4.412501573562622,77.0,26.0,24.0,-63.0,24.0,31.0,-66.0,-134.0,-137.0,-5.66,6.47,11.0,-29.48,1.04,15.38,-0.28,-0.37,0.93
4.43703556060791,92.0,66.0,25.0,-72.0,22.0,54.0,-46.0,-81.0,-135.0,-5.19,7.34,13.03,-26.67,2.93,5.31,-0.3,-0.35,0.92
4.4575512409210205,95.0,65.0,17.0,-90.0,-3.0,-29.0,-42.0,-82.0,-147.0,-4.94,8.2,14.88,-25.82,1.28,2.08,-0.28,-0.38,0.96
4.482293128967285,98.0,45.0,32.0,-111.0,-16.0,-51.0,-38.0,-109.0,-126.0,-4.74,9.07,16.68,-27.89,-1.1,2.01,-0.31,-0.33,0.9
4.5025999546051025,75.0,29.0,28.0,-100.0,-18.0,-50.0,-69.0,-130.0,-131.0,-4.45,9.9,18.63,-32.78,-0.73,5.37,-0.3,-0.33,0.88
4.52295994758606,97.0,50.0,36.0,-78.0,-1.0,-5.0,-39.0,-102.0,-121.0,-4.15,10.66,20.62,-31.92,-2.62,5.37,-0.31,-0.39,0.89
4.547727108001709,109.0,32.0,28.0,-44.0,10.0,0.0,-24.0,-126.0,-132.0,-3.82,11.53,22.66,-32.41,-1.77,5.92,-0.31,-0.26,0.95
4.568030595779419,109.0,251.0,48.0,9.0,44.0,29.0,-24.0,-177.0,-105.0,-3.48,12.44,24.6,-35.83,-2.75,10.07,-0.33,-0.19,0.96
4.592790842056274,133.0,253.0,57.0,51.0,56.0,83.0,7.0,-174.0,-93.0,-3.08,13.2,26.55,-35.4,-6.65,12.33,-0.32,-0.22,0.97
4.613170623779297,45.0,20.0,20.0,81.0,36.0,24.0,-108.0,-142.0,-143.0,-2.71,13.98,28.48,-33.39,-5.0,8.54,-0.27,-0.25,0.91
4.6379969120025635,115.0,128.0,3.0,-37.0,3.0,-83.0,-15.0,1.0,-164.0,-2.47,14.76,30.45,-32.47,-2.69,0.85,-0.28,-0.28,1.02
4.658281564712524,116.0,21.0,20.0,12.0,15.0,-38.0,-14.0,-141.0,-142.0,-2.19,15.59,32.44,-34.42,-2.14,4.15,-0.31,-0.21,0.94
4.682973623275757,106.0,95.0,233.0,1.0,25.0,53.0,-28.0,-42.0,-200.0,-1.79,16.31,34.64,-37.48,-7.93,10.62,-0.35,-0.25,0.91
4.703369617462158,152.0,89.0,228.0,25.0,11.0,33.0,33.0,-50.0,-207.0,-1.43,16.64,36.85,-39.12,-14.04,9.46,-0.29,-0.38,0.84
4.723924160003662,110.0,66.0,247.0,50.0,6.0,27.0,-23.0,-80.0,-182.0,-1.26,16.91,39.07,-40.53,-12.39,-0.24,-0.3,-0.47,0.76
4.748669624328613,95.0,73.0,250.0,91.0,5.0,23.0,-42.0,-71.0,-178.0,-1.18,17.32,41.38,-46.14,-12.02,-4.03,-0.38,-0.55,0.72
4.768900394439697,105.0,81.0,21.0,57.0,-10.0,6.0,-29.0,-61.0,-140.0,-1.11,17.68,43.81,-56.27,-14.89,-0.06,-0.43,-0.68,0.71
