4.183722972869873,100.0,62.0,18.0,85.0,-8.0,30.0,-36.0,-87.0,-144.0,-7.51,0.0,0.0,286.19,-20.02,4.09,-0.5,-0.64,0.92
4.204038381576538,90.0,67.0,11.0,89.0,-4.0,36.0,-49.0,-79.0,-154.0,-7.51,0.0,0.0,296.33,-2.38,-48.77,-0.69,-0.72,0.97
4.224616050720215,89.0,72.0,1.0,90.0,-7.0,40.0,-50.0,-72.0,-167.0,-7.51,0.0,0.0,289.86,-2.62,-90.94,-0.89,-0.41,1.04
4.2408223152160645,107.0,72.0,229.0,87.0,-39.0,11.0,-27.0,-73.0,-206.0,-7.51,0.0,0.0,241.58,-34.67,-58.11,-0.86,-0.73,0.65
4.26152491569519,61.0,58.0,205.0,96.0,-41.0,-28.0,-88.0,-91.0,-238.0,-7.51,0.0,0.0,163.33,-6.35,-61.22,-0.5,-0.85,-0.04
4.28188157081604,111.0,19.0,43.0,86.0,-28.0,-2.0,-21.0,-144.0,-111.0,-7.51,0.0,0.0,83.74,22.77,-31.86,-0.43,-0.75,-0.02
4.302293539047241,152.0,38.0,31.0,47.0,-34.0,-87.0,33.0,-118.0,-128.0,-7.43,1.04,0.88,-5.13,14.59,12.51,-0.36,-0.77,0.32
4.327678680419922,100.0,231.0,78.0,52.0,-18.0,-58.0,-35.0,-203.0,-65.0,-6.71,1.88,3.76,-106.87,21.42,-1.83,0.08,-0.69,0.98
4.347480058670044,113.0,52.0,87.0,6.0,35.0,65.0,-18.0,-100.0,-53.0,-3.3,2.86,8.55,-127.26,15.01,198.85,-1.6,-3.39,2.34
4.3720924854278564,127.0,85.0,52.0,-76.0,-3.0,3.0,0.0,-56.0,-99.0,-2.06,4.03,11.55,-80.02,47.67,-73.85,-0.8,-0.45,1.13
4.392577648162842,123.0,42.0,52.0,-92.0,-19.0,-56.0,-4.0,-112.0,-100.0,-6.08,6.6,11.68,-84.41,115.6,-173.83,0.06,1.12,0.38
4.414587736129761,114.0,250.0,64.0,-49.0,15.0,23.0,-17.0,-179.0,-84.0,-6.78,7.21,11.8,-64.82,25.15,40.28,0.49,0.84,0.28
4.43772554397583,109.0,48.0,55.0,-50.0,30.0,100.0,-24.0,-105.0,-96.0,-5.22,9.29,14.07,-71.9,36.44,36.68,-0.52,-0.66,1.28
4.458009958267212,102.0,66.0,46.0,-88.0,-12.0,-1.0,-33.0,-81.0,-107.0,-6.67,12.8,15.68,-8.12,131.84,-146.36,-0.52,-0.12,1.72
4.482708692550659,95.0,40.0,40.0,-98.0,-43.0,-96.0,-42.0,-116.0,-115.0,-8.28,16.48,14.87,-27.71,62.62,-41.75,-0.24,0.68,1.01
4.503185749053955,99.0,9.0,41.0,-73.0,-25.0,-64.0,-37.0,-157.0,-115.0,-6.84,17.48,15.74,-59.33,-5.98,100.71,-0.41,-0.11,0.74
4.527737617492676,94.0,7.0,58.0,-42.0,-7.0,2.0,-44.0,-160.0,-92.0,-4.94,17.76,18.66,-46.02,4.27,56.34,-0.34,-0.67,0.99
4.548121452331543,97.0,32.0,44.0,-34.0,7.0,18.0,-40.0,-126.0,-110.0,-3.7,18.58,21.21,-27.1,18.8,19.41,-0.35,-0.58,0.91
4.572747230529785,97.0,60.0,30.0,-46.0,-8.0,-13.0,-40.0,-89.0,-129.0,-3.06,19.86,22.96,-13.43,25.57,-2.81,-0.31,-0.3,0.7
4.593256950378418,100.0,49.0,18.0,-50.0,-26.0,-58.0,-36.0,-104.0,-145.0,-2.69,21.55,24.52,-21.61,24.9,0.67,-0.36,-0.27,0.88
4.617958068847656,100.0,38.0,31.0,-44.0,-14.0,-43.0,-36.0,-118.0,-128.0,-1.71,22.34,26.65,-28.38,4.64,31.25,-0.33,-0.44,0.91
