4.203172445297241,98.0,60.0,17.0,-75.0,-21.0,-46.0,-38.0,-88.0,-146.0,-7.51,0.0,0.0,182.92,-113.22,226.14,-0.23,0.54,0.18
4.223707437515259,99.0,65.0,19.0,-74.0,-12.0,-29.0,-37.0,-83.0,-143.0,-7.51,0.0,0.0,238.71,-102.29,173.46,-0.1,0.26,0.27
4.26052451133728,110.0,114.0,12.0,57.0,-5.0,28.0,-22.0,-17.0,-153.0,-7.51,0.0,0.0,324.16,-34.18,-8.42,0.12,0.42,0.86
4.281074523925781,115.0,108.0,6.0,56.0,-6.0,15.0,-16.0,-24.0,-162.0,-7.51,0.0,0.0,304.99,-65.19,75.99,-0.02,-0.28,0.69
4.305594205856323,123.0,88.0,12.0,56.0,-15.0,5.0,-5.0,-52.0,-153.0,-7.07,0.75,-5.2,308.65,50.78,-49.38,-0.88,-1.05,0.96
4.326022624969482,111.0,82.0,243.0,59.0,-24.0,11.0,-21.0,-60.0,-188.0,-9.38,2.72,-10.99,271.18,6.1,-96.5,-0.51,-0.11,1.47
4.346531629562378,79.0,71.0,250.0,77.0,-17.0,20.0,-63.0,-74.0,-178.0,-8.86,2.65,-14.51,174.8,-82.52,55.05,-0.51,-1.08,0.66
4.371210336685181,97.0,113.0,215.0,67.0,-37.0,0.0,-39.0,-18.0,-225.0,-5.71,3.57,-15.44,41.26,-20.87,78.12,-0.63,-0.4,0.12
4.391613483428955,48.0,129.0,198.0,99.0,-35.0,-70.0,-105.0,2.0,-248.0,-5.43,4.77,-13.86,-44.49,1.89,-3.11,-0.8,-1.61,0.72
4.411990404129028,60.0,34.0,242.0,123.0,13.0,53.0,-89.0,-123.0,-189.0,-5.96,6.42,-10.02,-108.09,74.1,41.87,-1.44,-1.29,2.65
4.436603784561157,121.0,103.0,241.0,82.0,5.0,19.0,-8.0,-32.0,-190.0,-8.17,7.62,-9.84,-92.77,81.6,-101.75,-0.17,0.13,0.48
4.461306095123291,121.0,64.0,34.0,46.0,-17.0,-104.0,-8.0,-84.0,-123.0,-11.11,10.47,-9.65,-26.67,82.03,-128.85,0.14,0.53,0.22
4.481964826583862,103.0,243.0,69.0,49.0,4.0,-46.0,-31.0,-188.0,-76.0,-14.45,12.14,-11.07,-37.41,67.81,-106.93,0.21,-0.01,1.47
4.502002716064453,103.0,39.0,60.0,0.0,5.0,52.0,-31.0,-117.0,-89.0,-15.83,14.39,-11.37,-36.93,58.23,-26.49,-0.2,0.05,1.81
4.526750564575195,113.0,83.0,37.0,-25.0,-15.0,34.0,-19.0,-58.0,-119.0,-16.67,16.64,-11.67,-42.48,43.52,-9.89,-0.48,0.53,1.18
4.551765203475952,114.0,64.0,39.0,-38.0,-18.0,-18.0,-17.0,-84.0,-117.0,-15.89,18.28,-11.2,-39.61,-12.15,66.77,-0.43,0.03,0.78
4.571980237960815,117.0,65.0,31.0,-33.0,-34.0,-59.0,-12.0,-82.0,-128.0,-14.5,19.74,-9.58,-21.85,0.06,32.41,-0.42,-0.57,0.8
4.592343091964722,104.0,59.0,41.0,-65.0,-51.0,-94.0,-31.0,-90.0,-114.0,-14.36,21.54,-8.38,-18.43,27.34,-6.84,-0.28,-0.52,0.89
4.617321729660034,108.0,31.0,38.0,-65.0,-48.0,-109.0,-24.0,-128.0,-118.0,-13.97,23.6,-7.34,-18.19,27.1,16.72,-0.22,-0.14,0.89
4.637382984161377,106.0,24.0,27.0,-54.0,-14.0,-14.0,-28.0,-137.0,-133.0,-13.31,25.67,-6.72,-25.51,9.95,44.07,-0.26,-0.17,1.05
4.662519693374634,103.0,44.0,36.0,-68.0,-3.0,20.0,-32.0,-111.0,-120.0,-11.7,26.99,-4.82,-28.14,-8.48,50.11,-0.26,-0.47,0.95
4.682467699050903,101.0,50.0,18.0,-70.0,6.0,25.0,-34.0,-102.0,-144.0,-10.28,28.32,-2.69,-18.37,9.22,15.5,-0.24,-0.62,0.81
4.7075231075286865,101.0,62.0,23.0,-84.0,7.0,22.0,-35.0,-86.0,-138.0,-9.97,29.95,-1.48,-13.92,17.52,-6.84,-0.22,-0.37,0.89
4.727386713027954,98.0,63.0,15.0,-91.0,1.0,9.0,-38.0,-85.0,-148.0,-9.75,31.68,-0.54,-19.41,13.24,2.44,-0.26,-0.25,0.97
4.752593040466309,96.0,63.0,16.0,-86.0,0.0,1.0,-40.0,-85.0,-147.0,-9.04,33.21,0.77,-23.86,3.6,18.55,-0.27,-0.31,0.92
4.773202180862427,89.0,55.0,18.0,-79.0,-5.0,-3.0,-51.0,-95.0,-145.0,-8.2,34.59,2.32,-21.36,4.15,12.02,-0.24,-0.41,0.89
4.7971601486206055,90.0,52.0,23.0,-61.0,0.0,0.0,-49.0,-100.0,-139.0,-7.56,36.09,3.81,-16.36,7.32,0.61,-0.26,-0.4,0.9
4.817540407180786,96.0,61.0,16.0,-50.0,3.0,18.0,-41.0,-87.0,-148.0,-7.0,37.59,5.04,-16.48,9.03,3.05,-0.26,-0.29,0.92
4.839071035385132,102.0,62.0,20.0,-53.0,5.0,7.0,-33.0,-86.0,-142.0,-6.44,39.12,6.26,-20.39,3.54,8.06,-0.28,-0.32,0.95
4.862665176391602,96.0,56.0,23.0,-51.0,7.0,-5.0,-41.0,-94.0,-138.0,-5.59,40.44,7.79,-20.08,1.28,10.62,-0.27,-0.35,0.93
4.883066654205322,90.0,53.0,12.0,-31.0,19.0,18.0,-49.0,-99.0,-153.0,-4.77,41.73,9.34,-21.97,0.12,10.86,-0.24,-0.37,0.94
4.907819032669067,92.0,50.0,22.0,-1.0,29.0,36.0,-46.0,-103.0,-140.0,-3.68,42.93,11.16,-21.97,-0.06,16.6,-0.22,-0.3,0.93
4.928112983703613,87.0,16.0,14.0,58.0,43.0,64.0,-53.0,-147.0,-150.0,-2.53,44.28,12.99,-24.29,-0.73,17.21,-0.23,-0.24,0.99
