4.186040639877319,88.0,59.0,21.0,-88.0,-2.0,-25.0,-51.0,-90.0,-141.0,-7.51,0.0,0.0,-30.76,12.39,8.24,-0.34,-0.68,0.77
4.202137231826782,93.0,53.0,22.0,-79.0,-1.0,-26.0,-45.0,-98.0,-140.0,-7.51,0.0,0.0,-19.41,30.52,-26.25,-0.26,-0.57,0.78
4.222665548324585,93.0,45.0,20.0,-70.0,4.0,-15.0,-45.0,-108.0,-142.0,-7.51,0.0,0.0,-20.02,47.36,-35.71,-0.39,-0.13,0.85
4.243185758590698,92.0,48.0,15.0,-60.0,17.0,8.0,-46.0,-105.0,-148.0,-7.51,0.0,0.0,-28.26,31.25,-14.4,-0.43,-0.08,0.94
4.263711214065552,91.0,59.0,18.0,-66.0,0.0,-8.0,-47.0,-90.0,-145.0,-7.51,0.0,0.0,-28.93,11.9,7.51,-0.38,-0.27,0.94
4.279923915863037,92.0,53.0,20.0,-63.0,-6.0,-42.0,-47.0,-98.0,-142.0,-7.51,0.0,0.0,-27.95,9.64,6.35,-0.33,-0.37,0.86
4.3046557903289795,103.0,53.0,26.0,-64.0,-8.0,-43.0,-31.0,-98.0,-134.0,-7.64,1.16,1.6,-22.28,14.89,-7.2,-0.28,-0.39,0.82
4.325034141540527,98.0,69.0,19.0,-80.0,-24.0,-74.0,-39.0,-77.0,-144.0,-7.89,2.59,3.09,-18.74,19.71,-7.2,-0.31,-0.32,0.87
4.3454813957214355,102.0,47.0,39.0,-82.0,-25.0,-92.0,-33.0,-106.0,-116.0,-8.01,4.15,4.57,-21.61,19.47,-0.85,-0.27,-0.31,0.95
4.37019419670105,105.0,15.0,44.0,-58.0,-7.0,-47.0,-29.0,-148.0,-110.0,-7.8,5.5,6.15,-22.77,14.04,11.96,-0.3,-0.37,0.93
4.390571594238281,119.0,253.0,51.0,-10.0,33.0,38.0,-10.0,-175.0,-102.0,-7.51,6.62,7.85,-23.44,8.67,12.7,-0.25,-0.34,0.94
4.415286540985107,152.0,233.0,25.0,93.0,75.0,66.0,32.0,-201.0,-136.0,-7.09,7.73,9.6,-25.57,7.81,19.41,-0.25,-0.33,0.88
4.435704708099365,129.0,154.0,41.0,-18.0,25.0,-49.0,2.0,35.0,-115.0,-6.48,8.86,11.54,-28.2,7.57,23.93,-0.27,-0.38,0.89
4.460418701171875,97.0,51.0,241.0,43.0,37.0,-15.0,-39.0,-100.0,-190.0,-5.98,9.8,13.42,-25.09,8.24,16.97,-0.29,-0.43,0.89
4.480684757232666,152.0,93.0,211.0,29.0,45.0,64.0,32.0,-46.0,-230.0,-5.64,10.76,15.19,-23.74,10.01,10.13,-0.26,-0.34,0.92
4.5012876987457275,119.0,119.0,243.0,48.0,29.0,35.0,-11.0,-10.0,-188.0,-5.23,11.88,16.92,-24.9,6.96,18.74,-0.27,-0.26,0.93
