4.193112850189209,5133.0,250.0,33.0,101.0,90.0,95.0,8.0,-178.0,-124.0,-7.51,0.0,0.0,-19.59,-7.93,4.52,-0.2,-0.24,0.97
4.205842971801758,66.0,26.0,228.0,144.0,88.0,9.0,-80.0,-134.0,-208.0,-7.51,0.0,0.0,-23.25,-7.32,4.15,-0.23,-0.22,0.99
4.2242419719696045,229.0,96.0,183.0,69.0,-28.0,37.0,-206.0,-41.0,-268.0,-7.51,0.0,0.0,-24.6,-9.64,7.32,-0.27,-0.25,0.98
4.240338325500488,76.0,149.0,18.0,-18.0,21.0,-136.0,-67.0,28.0,-145.0,-7.51,0.0,0.0,-25.27,-11.6,9.7,-0.31,-0.23,0.97
4.261025667190552,151.0,21.0,7.0,79.0,32.0,-1.0,32.0,-141.0,-159.0,-7.51,0.0,0.0,-29.05,-17.88,11.6,-0.32,-0.22,0.95
4.281261444091797,121.0,75.0,232.0,45.0,22.0,37.0,-8.0,-69.0,-202.0,-7.51,0.0,0.0,-31.98,-25.02,10.93,-0.32,-0.28,0.93
4.301645517349243,133.0,75.0,246.0,41.0,13.0,-8.0,8.0,-69.0,-184.0,-7.39,0.55,1.64,-33.94,-24.23,11.9,-0.26,-0.29,0.91
4.32635498046875,99.0,43.0,23.0,46.0,5.0,16.0,-36.0,-111.0,-139.0,-7.32,1.01,3.55,-35.58,-16.97,7.39,-0.21,-0.26,0.94
4.346734523773193,104.0,80.0,10.0,39.0,1.0,13.0,-31.0,-62.0,-155.0,-7.37,1.94,5.22,-38.21,-14.53,8.61,-0.26,-0.19,0.87
4.367172479629517,109.0,78.0,15.0,59.0,-7.0,10.0,-24.0,-65.0,-149.0,-7.34,2.69,7.13,-42.36,-18.49,6.47,-0.28,-0.3,0.79
4.391913414001465,120.0,74.0,23.0,41.0,-11.0,12.0,-9.0,-70.0,-138.0,-7.43,3.17,9.37,-46.33,-15.56,0.37,-0.28,-0.39,0.75
4.412329435348511,119.0,70.0,7.0,54.0,-13.0,-4.0,-11.0,-76.0,-159.0,-7.68,3.72,11.78,-52.0,-9.4,-7.69,-0.36,-0.46,0.79
4.436996698379517,111.0,86.0,12.0,63.0,-10.0,9.0,-21.0,-54.0,-153.0,-8.11,4.5,14.51,-63.11,1.53,-18.13,-0.41,-0.52,0.86
4.457359075546265,88.0,81.0,248.0,80.0,-7.0,10.0,-52.0,-61.0,-180.0,-8.46,5.43,17.31,-74.22,-0.24,-14.34,-0.61,-0.72,1.0
4.482126235961914,89.0,68.0,209.0,87.0,-24.0,9.0,-51.0,-78.0,-233.0,-8.87,6.42,20.39,-89.54,11.78,-24.48,-0.7,-0.98,1.17
4.502516746520996,53.0,66.0,213.0,84.0,-24.0,-39.0,-98.0,-80.0,-228.0,-9.08,7.63,23.94,-105.53,20.69,-11.54,-0.84,-1.15,1.42
4.522894620895386,67.0,255.0,17.0,111.0,10.0,69.0,-80.0,-172.0,-147.0,-8.72,8.46,27.91,-123.05,12.63,28.44,-0.86,-0.74,1.51
4.547454595565796,133.0,98.0,15.0,58.0,-3.0,30.0,7.0,-38.0,-149.0,-8.17,9.4,32.1,-111.27,17.82,16.05,-0.45,-0.07,1.43
4.568026304244995,131.0,56.0,46.0,49.0,-19.0,-121.0,4.0,-95.0,-107.0,-8.87,10.28,35.03,-73.61,30.64,-51.7,-0.09,0.28,1.06
4.592700481414795,115.0,234.0,59.0,80.0,-10.0,-55.0,-15.0,-200.0,-90.0,-10.41,12.02,35.38,-34.06,20.75,-73.36,0.05,0.58,0.76
4.613028526306152,118.0,16.0,98.0,5.0,28.0,85.0,-11.0,-147.0,-38.0,-11.86,12.18,34.68,8.06,4.21,-20.32,0.38,0.58,0.63
4.637767314910889,113.0,73.0,73.0,-71.0,19.0,99.0,-18.0,-71.0,-72.0,-11.16,11.79,33.78,38.64,-7.02,92.53,-0.28,0.46,0.74
4.65819787979126,108.0,66.0,39.0,-70.0,13.0,36.0,-25.0,-81.0,-116.0,-9.32,9.9,31.83,74.58,-43.7,161.38,-0.29,0.53,0.38
4.682898283004761,100.0,28.0,41.0,-31.0,13.0,20.0,-36.0,-131.0,-115.0,-6.96,7.79,28.52,138.24,-50.11,143.43,-0.23,0.34,0.29
4.7032389640808105,100.0,38.0,46.0,-21.0,11.0,22.0,-36.0,-118.0,-108.0,-5.54,6.59,23.8,205.63,-32.23,78.49,-0.24,0.12,0.26
4.723644256591797,95.0,45.0,48.0,-40.0,-9.0,-17.0,-42.0,-108.0,-105.0,-5.58,7.46,18.34,258.79,-20.14,2.32,-0.3,0.07,0.35
4.748378753662109,94.0,30.0,43.0,-37.0,-12.0,-38.0,-44.0,-128.0,-112.0,-6.48,8.78,12.01,284.97,-11.66,-23.74,-0.16,0.08,0.61
4.7688562870025635,94.0,31.0,44.0,-27.0,6.0,-8.0,-43.0,-127.0,-110.0,-6.6,10.05,5.99,275.7,-17.88,20.57,-0.31,0.02,0.87
4.793530702590942,88.0,45.0,40.0,-24.0,15.0,6.0,-51.0,-108.0,-115.0,-5.92,10.86,0.11,278.69,-33.02,33.81,-0.43,-0.06,0.96
4.813737392425537,101.0,56.0,35.0,-39.0,13.0,-8.0,-34.0,-94.0,-123.0,-5.86,11.7,-6.52,274.72,-28.14,11.47,-0.6,-0.28,0.95
4.838498592376709,96.0,52.0,31.0,-48.0,3.0,-17.0,-41.0,-100.0,-128.0,-5.26,12.07,-11.37,245.61,-53.53,15.2,-0.63,-0.94,0.97
4.8588831424713135,98.0,51.0,22.0,-54.0,1.0,-19.0,-38.0,-100.0,-140.0,-5.22,12.13,-14.98,187.13,-24.72,-18.43,-0.72,-1.17,0.58
4.883604288101196,99.0,46.0,28.0,-51.0,-2.0,-15.0,-37.0,-108.0,-132.0,-5.64,13.1,-16.74,92.35,13.73,-31.43,-0.58,-0.33,0.2
4.9039928913116455,90.0,60.0,28.0,-69.0,-6.0,-24.0,-49.0,-89.0,-132.0,-6.07,14.84,-16.63,-38.09,14.77,-14.47,-0.92,-1.01,0.62
4.928704023361206,104.0,52.0,24.0,-70.0,1.0,-28.0,-30.0,-99.0,-136.0,-6.86,16.59,-12.35,-153.5,60.06,33.02,-1.45,-1.45,2.29
4.948989629745483,93.0,69.0,16.0,-95.0,-9.0,-25.0,-45.0,-77.0,-148.0,-4.64,18.73,-9.53,-118.35,11.66,26.12,-0.1,0.2,1.12
4.97373366355896,100.0,58.0,10.0,-95.0,-4.0,-39.0,-36.0,-91.0,-156.0,-5.97,21.6,-7.51,-95.64,66.47,-39.55,0.04,0.1,0.22
4.994052410125732,94.0,59.0,16.0,-91.0,2.0,-14.0,-44.0,-91.0,-147.0,-8.78,22.38,-8.56,-61.71,51.64,-78.86,0.43,0.07,0.66
5.014404535293579,96.0,61.0,17.0,-82.0,2.0,-9.0,-40.0,-87.0,-147.0,-10.9,22.93,-8.93,-52.31,65.67,-45.35,-0.17,-0.13,1.43
5.039186716079712,105.0,64.0,29.0,-75.0,9.0,-2.0,-29.0,-83.0,-130.0,-14.14,25.06,-10.52,-40.77,80.69,-79.83,-0.39,0.38,1.67
5.059461355209351,100.0,71.0,20.0,-55.0,15.0,-9.0,-35.0,-74.0,-142.0,-15.18,26.56,-10.93,-56.95,29.05,11.66,-0.48,0.34,0.81
5.084228754043579,100.0,38.0,37.0,-5.0,33.0,5.0,-35.0,-119.0,-119.0,-14.78,28.08,-10.23,-37.48,0.43,18.86,-0.41,-0.26,0.7
5.104575872421265,122.0,218.0,70.0,62.0,59.0,54.0,-7.0,-220.0,-76.0,-14.8,29.82,-8.82,-24.9,28.2,-12.08,-0.32,-0.54,0.97
5.129400014877319,66.0,238.0,254.0,124.0,76.0,89.0,-80.0,-194.0,-172.0,-15.53,32.23,-8.4,-19.9,49.01,-17.09,-0.29,-0.13,0.97
5.149744749069214,109.0,165.0,1.0,-58.0,10.0,-112.0,-24.0,50.0,-168.0,-16.65,34.16,-9.3,-24.72,35.03,5.0,-0.28,0.13,1.01
5.174381256103516,117.0,245.0,15.0,34.0,18.0,-19.0,-12.0,-185.0,-149.0,-16.72,36.13,-9.06,-24.17,7.63,22.95,-0.27,-0.28,0.9
5.194717884063721,122.0,89.0,252.0,31.0,37.0,40.0,-6.0,-50.0,-175.0,-15.83,37.56,-7.25,-19.1,12.21,10.62,-0.19,-0.56,0.93
5.219812631607056,133.0,91.0,242.0,39.0,6.0,-18.0,7.0,-48.0,-189.0,-15.62,39.29,-5.98,-13.73,27.59,-11.17,-0.25,-0.36,0.91
5.239823579788208,126.0,32.0,17.0,30.0,2.0,0.0,0.0,-127.0,-147.0,-16.22,41.27,-5.68,-14.47,22.95,-13.31,-0.29,-0.21,0.95
5.260225057601929,118.0,56.0,7.0,27.0,0.0,12.0,-11.0,-94.0,-159.0,-16.51,43.09,-5.29,-17.27,9.34,3.3,-0.36,-0.23,0.94
5.28493857383728,109.0,71.0,8.0,29.0,0.0,-1.0,-23.0,-74.0,-159.0,-16.12,44.5,-4.12,-19.84,-4.15,12.88,-0.32,-0.31,0.9
5.3095903396606445,115.0,76.0,13.0,37.0,-3.0,22.0,-15.0,-68.0,-152.0,-15.27,45.76,-2.33,-18.92,-1.34,8.36,-0.28,-0.3,0.89
5.329956293106079,127.0,71.0,17.0,42.0,-8.0,6.0,0.0,-75.0,-147.0,-14.92,47.07,-1.05,-16.66,-2.2,1.34,-0.31,-0.24,0.92
5.3507585525512695,122.0,70.0,11.0,54.0,-2.0,12.0,-7.0,-75.0,-154.0,-14.43,48.38,0.34,-18.19,1.28,7.39,-0.27,-0.32,0.89
5.375107049942017,119.0,75.0,12.0,58.0,-8.0,19.0,-10.0,-69.0,-154.0,-13.55,49.52,2.11,-18.68,4.39,17.7,-0.21,-0.24,0.95
5.39545464515686,93.0,74.0,3.0,70.0,-1.0,30.0,-45.0,-70.0,-164.0,-12.76,50.99,3.78,-20.57,5.0,15.5,-0.24,-0.19,0.9
5.42013144493103,89.0,78.0,246.0,91.0,-8.0,32.0,-50.0,-65.0,-184.0,-11.59,52.29,5.91,-20.45,0.79,20.45,-0.24,-0.34,0.97
5.440592527389526,93.0,88.0,193.0,94.0,-18.0,6.0,-46.0,-52.0,-255.0,-10.08,53.24,8.44,-20.81,3.36,17.15,-0.25,-0.38,0.97
5.465715646743774,54.0,21.0,3.0,96.0,-12.0,-11.0,-97.0,-141.0,-165.0,-8.52,54.28,11.09,-25.7,3.72,22.4,-0.28,-0.33,0.97
5.48565673828125,98.0,38.0,19.0,78.0,-16.0,39.0,-38.0,-119.0,-143.0,-6.66,55.13,14.15,-29.24,0.24,25.88,-0.27,-0.34,0.92
