4.183272123336792,187.0,40.0,25.0,-49.0,-12.0,-21.0,-53.0,-116.0,-135.0,-7.51,0.0,0.0,-23.5,14.77,15.14,-0.26,-0.6,0.8
4.203607797622681,87.0,39.0,30.0,-45.0,-9.0,-11.0,-53.0,-116.0,-129.0,-7.51,0.0,0.0,-18.68,23.56,-2.38,-0.26,-0.47,0.85
4.224274396896362,88.0,43.0,30.0,-44.0,-9.0,-8.0,-51.0,-111.0,-129.0,-7.51,0.0,0.0,-19.41,18.68,10.13,-0.28,-0.29,0.94
4.242944955825806,90.0,60.0,36.0,-68.0,-18.0,-24.0,-48.0,-89.0,-121.0,-7.51,0.0,0.0,-27.95,4.58,39.79,-0.27,-0.32,0.93
4.260987997055054,93.0,59.0,21.0,-66.0,-18.0,-48.0,-45.0,-90.0,-140.0,-7.51,0.0,0.0,-31.43,-0.98,42.79,-0.29,-0.42,0.89
4.2813756465911865,92.0,57.0,20.0,-72.0,-16.0,-34.0,-46.0,-92.0,-142.0,-7.51,0.0,0.0,-23.8,2.99,20.02,-0.27,-0.55,0.82
4.302139043807983,93.0,46.0,20.0,-67.0,-11.0,-26.0,-44.0,-108.0,-142.0,-7.37,0.83,1.7,-20.32,11.47,4.7,-0.26,-0.47,0.83
4.326823472976685,92.0,61.0,19.0,-68.0,-2.0,3.0,-46.0,-87.0,-143.0,-7.19,1.88,3.43,-24.6,7.02,16.11,-0.28,-0.36,0.93
4.346860885620117,96.0,72.0,17.0,-83.0,-3.0,-13.0,-40.0,-73.0,-147.0,-6.71,2.64,5.34,-27.04,-1.22,21.91,-0.26,-0.37,0.88
4.36724853515625,97.0,64.0,15.0,-91.0,0.0,-11.0,-40.0,-84.0,-149.0,-6.25,3.35,7.22,-25.45,-2.62,15.56,-0.27,-0.45,0.85
4.3919432163238525,91.0,78.0,14.0,-83.0,8.0,-4.0,-47.0,-65.0,-150.0,-5.9,4.01,9.07,-27.77,-7.08,17.27,-0.29,-0.46,0.88
4.4124062061309814,95.0,66.0,28.0,-67.0,19.0,-2.0,-43.0,-81.0,-131.0,-5.54,4.63,11.05,-29.72,-1.65,14.04,-0.3,-0.4,0.87
4.4370715618133545,94.0,42.0,36.0,-30.0,36.0,29.0,-43.0,-113.0,-122.0,-5.17,5.37,13.14,-31.13,-1.83,12.08,-0.23,-0.39,0.85
4.45744776725769,100.0,245.0,50.0,55.0,62.0,60.0,-35.0,-184.0,-103.0,-4.97,5.92,15.17,-31.31,-3.78,5.68,-0.22,-0.4,0.95
4.4821882247924805,234.0,86.0,179.0,112.0,7.0,14.0,-199.0,-54.0,-272.0,-4.86,6.63,17.19,-34.85,1.16,10.19,-0.25,-0.24,0.96
4.502652168273926,105.0,26.0,219.0,-29.0,26.0,-141.0,-29.0,-135.0,-219.0,-4.62,7.41,19.15,-35.34,-5.92,11.84,-0.27,-0.27,0.93
4.522910118103027,127.0,46.0,10.0,38.0,41.0,76.0,0.0,-107.0,-155.0,-4.52,8.07,21.11,-29.91,-4.58,5.86,-0.24,-0.2,0.98
4.547534942626953,133.0,121.0,213.0,7.0,20.0,21.0,7.0,-8.0,-227.0,-4.57,8.96,23.09,-28.56,-2.44,-1.53,-0.25,-0.17,1.01
4.5679872035980225,107.0,66.0,7.0,61.0,12.0,2.0,-27.0,-80.0,-160.0,-4.65,9.81,24.85,-26.67,-7.26,0.43,-0.29,-0.23,0.9
4.592730522155762,104.0,84.0,254.0,28.0,0.0,22.0,-31.0,-57.0,-173.0,-4.69,10.37,26.75,-26.98,-6.53,1.34,-0.25,-0.29,0.92
4.613099575042725,109.0,89.0,4.0,52.0,4.0,19.0,-24.0,-50.0,-163.0,-4.75,11.02,28.66,-29.36,-5.92,1.04,-0.31,-0.29,0.98
4.633528709411621,111.0,90.0,15.0,48.0,-1.0,17.0,-21.0,-48.0,-149.0,-4.88,11.6,30.61,-31.25,-9.52,-0.98,-0.3,-0.29,1.02
4.658233404159546,121.0,82.0,10.0,55.0,-7.0,8.0,-8.0,-59.0,-156.0,-4.99,12.08,32.67,-33.45,-8.61,0.49,-0.27,-0.37,0.9
4.679999828338623,120.0,81.0,16.0,65.0,-14.0,8.0,-8.0,-61.0,-147.0,-5.04,12.53,34.87,-35.16,-8.36,-4.64,-0.26,-0.42,0.87
4.70328688621521,103.0,82.0,252.0,79.0,-20.0,1.0,-31.0,-59.0,-176.0,-5.34,13.14,37.01,-36.44,-2.44,-21.42,-0.26,-0.47,0.87
4.7236433029174805,74.0,88.0,10.0,95.0,-17.0,0.0,-70.0,-52.0,-156.0,-5.77,14.01,39.14,-40.53,-0.18,-25.27,-0.38,-0.4,0.85
4.748490333557129,93.0,100.0,190.0,83.0,-41.0,-35.0,-45.0,-35.0,-258.0,-6.17,14.96,41.41,-48.22,-1.53,-22.52,-0.39,-0.43,0.93
4.768876075744629,53.0,2.0,246.0,106.0,-21.0,-37.0,-98.0,-167.0,-184.0,-6.52,15.8,43.91,-57.62,-0.92,-23.62,-0.42,-0.52,0.87
4.789218902587891,96.0,22.0,29.0,81.0,-2.0,68.0,-42.0,-140.0,-130.0,-6.96,16.74,46.56,-64.39,2.62,-33.26,-0.49,-0.68,0.84
4.813846588134766,137.0,78.0,43.0,33.0,-26.0,-7.0,13.0,-64.0,-112.0,-7.45,17.89,49.55,-76.97,12.02,-45.84,-0.51,-1.0,0.97
4.838603734970093,119.0,41.0,57.0,33.0,-30.0,-94.0,-10.0,-115.0,-92.0,-7.65,18.92,52.96,-98.27,17.33,-30.58,-0.75,-1.39,1.25
4.858916521072388,104.0,247.0,65.0,40.0,1.0,-15.0,-30.0,-182.0,-83.0,-7.6,19.47,56.95,-122.56,-2.08,2.87,-0.91,-1.33,1.34
4.879637718200684,108.0,39.0,58.0,-13.0,12.0,80.0,-25.0,-116.0,-92.0,-7.68,19.32,61.19,-125.85,-8.06,12.27,-0.61,-0.73,1.27
4.904263734817505,109.0,79.0,28.0,-60.0,15.0,59.0,-24.0,-64.0,-131.0,-7.71,20.59,64.96,-88.32,33.39,-65.73,-0.1,0.1,1.33
4.929234504699707,106.0,74.0,20.0,-50.0,6.0,6.0,-27.0,-70.0,-142.0,-7.87,24.71,67.49,-36.99,68.91,-203.67,-0.15,0.47,0.93
4.9491636753082275,91.0,61.0,33.0,-54.0,10.0,-6.0,-48.0,-87.0,-125.0,-10.23,28.97,67.21,5.13,-37.54,-166.99,0.78,0.87,0.63
4.969526052474976,87.0,41.0,36.0,-48.0,14.0,-2.0,-54.0,-114.0,-121.0,-11.12,30.61,66.14,32.53,30.15,-45.1,0.22,1.0,0.55
4.994578838348389,89.0,39.0,28.0,-15.0,30.0,30.0,-50.0,-117.0,-132.0,-10.72,30.05,64.84,86.91,-31.86,99.24,-0.36,1.06,0.53
5.014904260635376,94.0,71.0,29.0,-34.0,14.0,20.0,-43.0,-74.0,-131.0,-11.71,26.31,61.53,134.09,-116.52,171.81,-0.13,0.76,0.32
