4.202524423599243,111.0,79.0,21.0,44.0,-10.0,22.0,-21.0,-63.0,-140.0,-7.51,0.0,0.0,320.19,34.97,-189.21,-0.21,-1.03,0.55
4.223057270050049,123.0,86.0,9.0,48.0,-20.0,17.0,-4.0,-55.0,-156.0,-7.51,0.0,0.0,219.6,16.48,-90.27,-0.35,-0.77,0.16
4.264190673828125,104.0,0.0,54.0,53.0,-20.0,-98.0,-31.0,-169.0,-97.0,-7.51,0.0,0.0,-18.74,13.43,61.58,-0.56,-0.24,0.58
4.280426025390625,87.0,249.0,57.0,56.0,-1.0,-41.0,-53.0,-179.0,-93.0,-7.51,0.0,0.0,-111.76,-19.78,82.95,-0.48,-0.91,0.83
4.305016994476318,108.0,20.0,77.0,16.0,21.0,58.0,-25.0,-143.0,-66.0,-5.8,0.66,4.59,-117.8,54.75,222.05,-2.24,-3.3,2.03
4.325410604476929,115.0,92.0,53.0,-59.0,30.0,61.0,-15.0,-47.0,-98.0,-5.67,2.7,6.87,-70.8,49.32,-35.4,-1.48,-1.01,1.45
4.350183963775635,103.0,32.0,31.0,-81.0,0.0,-9.0,-32.0,-127.0,-128.0,-10.3,4.76,6.86,-80.32,70.62,-214.54,0.62,1.03,0.97
4.371291875839233,104.0,248.0,49.0,-26.0,27.0,70.0,-31.0,-181.0,-104.0,-15.22,7.05,7.01,-62.44,68.6,-159.85,0.27,0.15,0.21
4.390950679779053,94.0,64.0,55.0,-45.0,27.0,107.0,-43.0,-83.0,-96.0,-17.99,7.68,6.06,-1.59,95.52,-118.47,0.29,0.15,0.91
4.415663957595825,84.0,63.0,41.0,-69.0,-10.0,-23.0,-56.0,-85.0,-114.0,-20.93,12.18,6.75,-9.16,135.44,-97.47,-0.64,0.02,2.22
4.435988187789917,110.0,21.0,43.0,-46.0,-30.0,-56.0,-23.0,-141.0,-111.0,-22.04,15.79,6.16,-43.46,71.78,-3.97,-0.73,0.85,1.38
4.460730075836182,89.0,34.0,39.0,-44.0,-15.0,-15.0,-51.0,-124.0,-116.0,-19.81,16.21,7.74,-62.62,-46.57,158.81,-0.18,-0.33,0.4
4.481173276901245,98.0,29.0,44.0,-42.0,-19.0,-21.0,-39.0,-130.0,-110.0,-16.81,15.82,11.05,-48.4,-19.84,102.29,-0.33,-1.04,0.55
4.505772590637207,98.0,41.0,37.0,-36.0,-8.0,-3.0,-39.0,-114.0,-119.0,-15.98,16.57,13.41,-24.11,34.24,-8.61,-0.36,-1.04,0.85
4.526177406311035,100.0,49.0,33.0,-37.0,-4.0,-7.0,-35.0,-104.0,-125.0,-16.8,18.75,14.67,-6.16,57.56,-63.48,-0.21,-0.39,0.66
4.555386781692505,102.0,46.0,30.0,-40.0,-6.0,-27.0,-33.0,-108.0,-129.0,-18.07,22.02,15.22,-19.65,55.73,-39.49,-0.29,-0.0,0.88
4.574954032897949,99.0,44.0,28.0,-38.0,2.0,-9.0,-37.0,-110.0,-131.0,-17.82,24.01,16.52,-40.47,18.49,23.86,-0.43,-0.19,1.04
4.5958287715911865,98.0,56.0,28.0,-42.0,4.0,-3.0,-38.0,-95.0,-131.0,-16.94,24.92,18.72,-33.26,1.89,22.46,-0.32,-0.54,0.82
4.618229866027832,104.0,73.0,25.0,-53.0,0.0,-15.0,-30.0,-71.0,-136.0,-16.55,25.92,20.71,-21.85,18.68,-9.09,-0.25,-0.57,0.76
