4.203411340713501,95.0,118.0,86.0,-151.0,30.0,35.0,-43.0,-12.0,-54.0,-7.51,0.0,0.0,-92.29,-2.5,-6.71,-0.38,-0.4,1.08
4.219759941101074,110.0,62.0,76.0,-251.0,-44.0,-141.0,-22.0,-87.0,-68.0,-7.51,0.0,0.0,-98.63,-0.49,-12.15,-0.46,-0.5,1.11
4.26094913482666,31.0,187.0,173.0,62.0,27.0,-144.0,-127.0,79.0,-281.0,-7.51,0.0,0.0,-117.0,8.12,-17.15,-0.68,-0.63,1.15
4.276907444000244,27.0,113.0,205.0,58.0,-25.0,-243.0,-132.0,-18.0,-239.0,-7.51,0.0,0.0,-127.01,22.09,-16.17,-0.88,-0.55,1.16
4.301542282104492,170.0,230.0,52.0,152.0,68.0,-26.0,56.0,-205.0,-99.0,-7.29,1.81,3.6,-132.02,39.31,-14.47,-0.71,-0.26,1.28
4.321874141693115,151.0,65.0,20.0,74.0,47.0,-46.0,31.0,-82.0,-142.0,-5.96,3.22,7.83,-149.6,14.04,57.74,-0.31,-0.23,1.19
4.346605539321899,119.0,46.0,0.0,77.0,53.0,38.0,-11.0,-107.0,-171.0,-4.71,3.17,12.34,-125.73,-6.71,18.43,-0.12,-0.14,1.06
4.36710524559021,112.0,103.0,251.0,60.0,43.0,28.0,-20.0,-32.0,-177.0,-4.88,3.57,15.65,-72.57,-35.46,-39.98,-0.18,0.23,1.14
4.39177942276001,127.0,114.0,232.0,39.0,23.0,-13.0,0.0,-17.0,-202.0,-6.13,1.85,17.15,-47.61,-25.39,-82.09,0.41,0.5,1.18
4.412184715270996,114.0,108.0,253.0,49.0,6.0,-5.0,-17.0,-25.0,-174.0,-6.53,0.92,17.62,-24.23,9.28,-28.08,0.27,0.79,1.08
4.43684458732605,121.0,116.0,251.0,56.0,14.0,24.0,-7.0,-15.0,-176.0,-5.18,0.57,16.41,3.05,14.4,45.23,0.09,1.01,0.83
4.457205295562744,116.0,125.0,254.0,61.0,15.0,10.0,-14.0,-2.0,-173.0,-3.7,-0.33,14.63,37.9,-9.64,51.94,0.12,0.72,0.7
4.477564096450806,116.0,107.0,0.0,67.0,16.0,10.0,-14.0,-27.0,-170.0,-2.16,-1.3,11.9,74.46,-2.75,47.55,0.04,0.56,0.49
4.502336263656616,116.0,101.0,0.0,68.0,15.0,15.0,-14.0,-35.0,-169.0,-1.28,-1.9,8.28,113.95,7.14,12.57,0.03,0.42,0.22
4.52266001701355,116.0,96.0,0.0,62.0,15.0,3.0,-14.0,-41.0,-168.0,-0.89,-2.12,3.51,170.9,-3.36,-12.45,0.08,0.61,0.38
4.547357797622681,112.0,83.0,251.0,62.0,12.0,1.0,-19.0,-58.0,-177.0,-0.77,-2.54,-2.47,195.92,-12.76,-18.8,-0.03,0.6,0.64
4.567787170410156,104.0,94.0,255.0,63.0,11.0,11.0,-30.0,-43.0,-172.0,-0.63,-3.36,-8.53,217.04,-25.51,-24.29,0.0,0.62,0.79
4.592618942260742,100.0,115.0,251.0,68.0,16.0,22.0,-35.0,-15.0,-176.0,-0.03,-4.35,-14.78,222.9,-29.79,-1.46,-0.03,0.62,0.68
4.61284327507019,101.0,128.0,240.0,81.0,15.0,0.0,-34.0,0.0,-192.0,1.27,-5.03,-21.32,235.41,-45.1,21.55,-0.07,0.65,0.58
4.633286237716675,107.0,122.0,238.0,104.0,16.0,-5.0,-26.0,-6.0,-195.0,3.01,-5.88,-28.08,241.82,-56.03,29.79,-0.07,0.49,0.78
4.65804386138916,103.0,133.0,223.0,129.0,25.0,1.0,-32.0,8.0,-214.0,4.94,-6.59,-35.02,247.56,-54.2,25.51,-0.19,0.45,0.85
4.678312301635742,85.0,126.0,211.0,152.0,33.0,-12.0,-56.0,0.0,-230.0,6.78,-7.18,-42.51,254.21,-59.81,12.39,-0.23,0.37,0.88
4.703019618988037,59.0,131.0,180.0,179.0,56.0,6.0,-90.0,5.0,-272.0,8.82,-7.81,-49.66,246.83,-68.79,10.62,-0.31,0.11,0.98
4.723465442657471,60.0,112.0,172.0,190.0,49.0,14.0,-89.0,-20.0,-282.0,11.46,-7.57,-56.32,236.08,-70.98,39.73,-0.51,-0.23,1.02
4.748482942581177,111.0,122.0,219.0,184.0,36.0,33.0,-21.0,-7.0,-219.0,13.53,-6.75,-62.45,209.35,-32.53,29.3,-0.75,-0.47,0.89
4.768610239028931,122.0,26.0,255.0,113.0,6.0,-83.0,-6.0,-134.0,-172.0,14.93,-5.41,-67.23,152.95,-7.39,36.07,-0.64,-0.6,0.64
4.788953542709351,225.0,199.0,51.0,14.0,-9.0,10.0,131.0,-247.0,-101.0,15.6,-4.16,-69.57,89.17,8.3,49.68,-0.29,-1.61,0.41
4.813623666763306,181.0,32.0,70.0,-28.0,23.0,163.0,71.0,-126.0,-76.0,16.1,-2.69,-70.39,8.97,23.07,59.75,-0.27,-1.55,0.61
4.833964109420776,138.0,94.0,89.0,-112.0,19.0,94.0,15.0,-43.0,-50.0,16.15,-1.64,-69.75,-46.63,38.51,22.09,-0.22,-0.74,0.69
4.858678102493286,127.0,79.0,113.0,-229.0,-26.0,-89.0,0.0,-64.0,-19.0,15.58,-1.27,-68.92,-96.07,60.91,-22.4,-0.54,-0.35,1.04
4.8790977001190186,128.0,48.0,65.0,-309.0,-82.0,-105.0,0.0,-104.0,-82.0,14.8,-0.18,-68.02,-80.08,59.2,-16.42,-0.84,-0.02,0.98
4.903846025466919,156.0,13.0,54.0,-324.0,-71.0,-38.0,38.0,-152.0,-97.0,14.13,0.28,-67.74,-43.88,34.91,-59.57,-0.79,-0.55,0.88
4.92418646812439,138.0,234.0,35.0,-301.0,-100.0,131.0,14.0,-199.0,-123.0,12.78,-1.47,-67.82,-31.92,40.59,-142.7,-0.63,-0.43,1.4
4.948889970779419,102.0,60.0,35.0,-301.0,-84.0,188.0,-33.0,-89.0,-122.0,11.19,-3.83,-68.26,-58.59,69.27,-122.86,-0.25,0.16,1.47
4.969233274459839,72.0,155.0,245.0,-327.0,-38.0,46.0,-73.0,37.0,-185.0,9.46,-5.01,-67.9,-71.66,76.9,-86.73,-0.17,0.54,1.06
4.993978977203369,77.0,111.0,223.0,-272.0,-50.0,6.0,-66.0,-21.0,-214.0,7.91,-5.62,-67.17,-80.81,64.94,-38.21,-0.08,0.47,0.89
5.014303684234619,73.0,175.0,20.0,-129.0,-10.0,0.0,-71.0,64.0,-142.0,7.73,-5.48,-67.09,-56.7,38.7,5.98,0.05,0.22,1.02
5.035351514816284,101.0,209.0,251.0,26.0,12.0,-43.0,-34.0,109.0,-177.0,8.12,-4.75,-67.36,-46.88,28.26,28.14,-0.22,-0.08,1.01
5.059432506561279,109.0,90.0,241.0,121.0,76.0,-58.0,-23.0,-49.0,-190.0,8.44,-3.55,-67.83,-41.14,31.43,20.45,-0.25,-0.09,1.06
5.079758405685425,3.0,98.0,230.0,104.0,111.0,-1.0,-165.0,-39.0,-204.0,8.69,-2.79,-68.3,-39.12,26.98,16.66,-0.14,-0.12,1.02
5.104573965072632,242.0,170.0,138.0,63.0,-32.0,-199.0,-189.0,57.0,-327.0,9.06,-2.01,-68.81,-38.15,19.41,20.57,-0.15,-0.21,1.08
5.124852418899536,131.0,16.0,48.0,111.0,23.0,-93.0,5.0,-147.0,-105.0,9.56,-1.36,-69.33,-38.02,17.33,21.79,-0.11,-0.28,0.97
5.149526119232178,126.0,21.0,253.0,93.0,56.0,5.0,-1.0,-141.0,-174.0,10.3,-0.61,-69.88,-34.24,4.39,35.34,-0.12,-0.22,0.99
5.169958591461182,114.0,113.0,248.0,55.0,52.0,39.0,-16.0,-19.0,-181.0,11.29,0.48,-70.46,-36.44,-3.66,37.41,-0.17,-0.2,0.95
6.3478686809539795,129.0,96.0,251.0,39.0,30.0,-32.0,2.0,-40.0,-177.0,12.21,1.57,-70.96,-37.11,-5.74,41.14,-0.13,-0.25,0.95
6.349966287612915,125.0,95.0,244.0,44.0,25.0,7.0,-2.0,-42.0,-186.0,13.17,2.66,-71.43,-38.39,-4.21,38.51,-0.17,-0.31,0.93
6.352382659912109,109.0,124.0,247.0,46.0,21.0,27.0,-24.0,-4.0,-183.0,14.04,3.71,-71.82,-41.56,-2.93,35.16,-0.18,-0.36,0.9
6.354429006576538,111.0,119.0,246.0,50.0,16.0,15.0,-21.0,-10.0,-184.0,14.89,4.69,-72.13,-44.86,-3.66,30.46,-0.16,-0.36,0.9
6.356478929519653,114.0,116.0,254.0,56.0,17.0,32.0,-17.0,-14.0,-173.0,15.54,5.5,-72.42,-44.31,0.31,15.14,-0.19,-0.28,0.9
6.358378171920776,118.0,127.0,247.0,58.0,5.0,7.0,-12.0,0.0,-183.0,15.94,6.12,-72.79,-45.17,4.94,-0.85,-0.23,-0.18,0.94
6.36039924621582,117.0,108.0,5.0,59.0,9.0,-4.0,-12.0,-24.0,-162.0,16.12,6.41,-73.21,-44.56,7.14,-9.28,-0.22,-0.1,0.96
6.362360954284668,109.0,100.0,250.0,58.0,12.0,1.0,-23.0,-35.0,-179.0,16.23,6.59,-73.64,-46.45,9.34,-8.54,-0.19,-0.07,0.98
6.364437103271484,109.0,102.0,250.0,62.0,9.0,2.0,-23.0,-33.0,-178.0,16.34,6.98,-74.0,-49.32,10.5,-1.1,-0.26,-0.11,0.96
6.36635422706604,104.0,122.0,253.0,67.0,16.0,5.0,-30.0,-6.0,-175.0,16.49,7.6,-74.26,-51.39,9.09,4.52,-0.3,-0.16,0.95
6.368298768997192,101.0,141.0,250.0,84.0,14.0,-7.0,-34.0,18.0,-178.0,16.72,8.27,-74.5,-51.51,6.16,9.03,-0.22,-0.24,0.94
6.3703532218933105,115.0,116.0,242.0,104.0,21.0,-16.0,-15.0,-15.0,-189.0,16.98,9.04,-74.75,-52.06,9.09,6.71,-0.17,-0.32,0.94
6.37249493598938,111.0,113.0,234.0,123.0,13.0,-30.0,-21.0,-18.0,-200.0,17.12,9.6,-74.88,-58.72,9.95,3.78,-0.2,-0.34,1.0
6.374503135681152,88.0,116.0,220.0,148.0,37.0,11.0,-52.0,-14.0,-218.0,17.27,10.18,-74.84,-67.87,8.91,3.78,-0.24,-0.35,1.03
6.376471281051636,70.0,134.0,207.0,166.0,32.0,-10.0,-76.0,9.0,-236.0,17.4,10.85,-74.59,-74.16,7.63,3.6,-0.29,-0.34,1.04
6.3784003257751465,53.0,108.0,181.0,187.0,44.0,10.0,-98.0,-24.0,-270.0,17.55,11.49,-74.21,-80.32,4.94,0.98,-0.33,-0.36,1.11
6.380339860916138,96.0,118.0,223.0,199.0,42.0,52.0,-41.0,-12.0,-214.0,17.64,12.03,-73.67,-89.6,6.23,-6.84,-0.33,-0.41,1.13
6.382214307785034,132.0,64.0,238.0,142.0,-9.0,-66.0,6.0,-84.0,-194.0,17.75,12.64,-72.78,-98.45,5.25,-8.42,-0.44,-0.57,1.1
6.384104490280151,139.0,0.0,11.0,58.0,-40.0,-92.0,15.0,-170.0,-154.0,17.79,13.39,-71.55,-111.39,9.95,-6.41,-0.54,-0.65,1.11
6.386125802993774,158.0,239.0,77.0,-14.0,52.0,140.0,41.0,-192.0,-67.0,17.77,14.24,-69.99,-122.01,12.27,-7.63,-0.75,-0.6,1.21
6.38805627822876,160.0,57.0,69.0,-39.0,27.0,116.0,44.0,-93.0,-77.0,17.53,15.35,-68.18,-134.34,35.46,-2.14,-1.02,-0.4,1.22
6.3900346755981445,116.0,108.0,105.0,-137.0,19.0,26.0,-14.0,-25.0,-29.0,16.78,16.95,-66.46,-140.5,44.07,21.67,-0.63,-0.06,1.24
6.3919312953948975,141.0,49.0,88.0,-258.0,-58.0,-67.0,18.0,-104.0,-51.0,17.27,19.65,-64.05,-159.3,-2.14,103.94,-0.3,-0.16,1.13
6.393945932388306,177.0,23.0,37.0,-286.0,-87.0,-79.0,66.0,-138.0,-119.0,18.51,21.35,-61.97,-126.77,-24.35,46.39,-0.25,-0.06,1.02
6.395882606506348,130.0,20.0,54.0,-299.0,-76.0,59.0,4.0,-142.0,-97.0,19.37,21.25,-61.17,-67.5,-47.36,-25.82,0.1,0.19,1.1
6.397735595703125,128.0,46.0,32.0,-324.0,-94.0,69.0,1.0,-108.0,-126.0,19.01,19.43,-61.74,-40.16,-7.08,-60.49,0.29,0.5,1.07
6.3995349407196045,87.0,61.0,17.0,-327.0,-89.0,65.0,-53.0,-87.0,-146.0,18.17,18.8,-62.98,-9.52,29.79,-9.09,0.15,0.93,1.08
6.401425361633301,55.0,119.0,244.0,-327.0,-44.0,9.0,-96.0,-10.0,-186.0,17.89,19.32,-64.51,8.54,19.59,30.21,0.1,0.98,0.9
6.403289079666138,103.0,84.0,246.0,-276.0,-34.0,18.0,-31.0,-57.0,-183.0,18.29,19.65,-66.31,43.76,-5.0,41.87,0.25,0.66,0.7
6.405065298080444,116.0,189.0,28.0,-125.0,22.0,3.0,-14.0,83.0,-131.0,18.53,19.93,-68.94,70.56,6.23,39.61,0.06,0.39,0.44
6.406839370727539,128.0,216.0,239.0,34.0,40.0,28.0,1.0,118.0,-193.0,18.75,20.25,-72.38,125.0,-5.55,24.96,0.11,0.51,0.32
6.408957004547119,91.0,150.0,239.0,122.0,64.0,-56.0,-48.0,31.0,-193.0,19.22,19.81,-76.89,163.94,-20.51,9.09,0.18,0.64,0.51
6.41084361076355,202.0,89.0,222.0,117.0,110.0,14.0,-242.0,-50.0,-216.0,19.94,19.32,-81.92,191.83,-37.84,11.9,0.13,0.56,0.63
6.412782907485962,13.0,160.0,156.0,80.0,-65.0,-178.0,-152.0,44.0,-304.0,20.89,19.16,-87.79,210.82,-39.37,12.39,0.12,0.54,0.73
6.4147047996521,133.0,33.0,31.0,112.0,20.0,-100.0,8.0,-124.0,-128.0,21.66,19.42,-93.58,220.95,-36.68,29.54,-0.07,0.53,0.65
6.416551828384399,121.0,3.0,255.0,116.0,62.0,29.0,-7.0,-164.0,-172.0,22.41,20.19,-99.59,234.74,-40.41,37.66,-0.16,0.57,0.65
6.418419122695923,113.0,125.0,245.0,59.0,41.0,31.0,-18.0,-2.0,-185.0,23.16,21.13,-105.84,251.16,-46.33,27.65,-0.14,0.4,0.68
6.420379638671875,118.0,97.0,253.0,28.0,36.0,-34.0,-11.0,-40.0,-174.0,23.78,21.2,-112.61,261.54,-35.77,-18.07,-0.2,0.22,0.87
6.4221954345703125,129.0,86.0,238.0,53.0,17.0,21.0,2.0,-54.0,-195.0,24.72,20.9,-119.83,266.05,-35.95,-41.32,-0.26,0.15,0.96
6.424154996871948,116.0,128.0,252.0,53.0,11.0,27.0,-15.0,0.0,-176.0,25.77,20.83,-126.79,270.32,-42.79,-45.04,-0.36,0.05,0.97
6.426127672195435,113.0,116.0,246.0,51.0,16.0,16.0,-19.0,-15.0,-183.0,26.74,21.28,-133.77,258.67,-50.23,-24.72,-0.54,0.06,1.37
6.428040266036987,119.0,114.0,0.0,57.0,16.0,34.0,-10.0,-17.0,-169.0,27.17,21.92,-139.93,210.39,-26.79,-4.03,-0.81,-0.3,0.86
6.4299774169921875,119.0,119.0,250.0,54.0,5.0,10.0,-11.0,-11.0,-178.0,26.19,23.59,-145.41,159.18,2.08,21.0,-0.73,-0.53,0.45
6.431906700134277,119.0,102.0,1.0,53.0,3.0,-1.0,-11.0,-32.0,-167.0,25.2,23.76,-149.04,88.2,22.64,21.91,-0.2,-1.51,0.6
6.433871269226074,112.0,104.0,251.0,55.0,3.0,-6.0,-20.0,-31.0,-177.0,23.41,23.86,-151.65,8.48,28.69,47.61,-0.22,-1.55,0.66
6.435722827911377,106.0,91.0,254.0,56.0,9.0,-3.0,-27.0,-47.0,-172.0,22.04,23.46,-152.48,-51.88,44.07,10.19,-0.33,-0.86,0.74
6.437703609466553,103.0,114.0,248.0,62.0,14.0,20.0,-31.0,-17.0,-180.0,21.13,22.68,-152.23,-94.3,61.89,-30.21,-0.49,-0.23,0.86
6.439518690109253,114.0,134.0,252.0,75.0,9.0,5.0,-16.0,9.0,-175.0,20.7,22.22,-151.43,-74.58,58.84,-25.76,-1.12,-0.16,1.17
6.441485166549683,114.0,120.0,244.0,87.0,12.0,-24.0,-16.0,-10.0,-186.0,21.01,21.74,-151.44,-42.3,41.02,-92.16,-1.01,-1.16,1.19
6.443459987640381,114.0,113.0,238.0,111.0,16.0,-4.0,-16.0,-19.0,-194.0,23.08,19.32,-151.23,-39.98,56.27,-163.33,-0.09,0.53,1.44
6.445416688919067,116.0,105.0,225.0,126.0,26.0,-8.0,-14.0,-28.0,-212.0,25.34,14.8,-148.62,-87.89,88.56,-117.37,0.07,0.65,1.01
6.447288990020752,93.0,134.0,218.0,153.0,30.0,-3.0,-45.0,9.0,-221.0,25.78,11.36,-146.63,-81.6,71.78,-54.81,0.02,0.49,0.89
6.449222803115845,57.0,135.0,189.0,168.0,30.0,-12.0,-92.0,10.0,-259.0,25.72,9.4,-145.99,-56.21,49.74,-29.79,0.04,0.25,1.16
6.4510743618011475,55.0,107.0,188.0,192.0,45.0,36.0,-96.0,-26.0,-261.0,25.26,8.49,-146.05,-51.27,35.89,6.23,-0.14,0.19,1.1
6.452944993972778,126.0,121.0,233.0,194.0,55.0,70.0,-1.0,-7.0,-201.0,24.1,8.78,-146.37,-45.41,24.6,41.81,-0.27,0.06,0.95
6.4547951221466064,160.0,37.0,8.0,110.0,0.0,-93.0,44.0,-120.0,-159.0,22.99,9.03,-146.92,-43.88,24.11,28.32,-0.22,-0.17,0.96
6.456762790679932,236.0,223.0,36.0,36.0,-64.0,-122.0,144.0,-214.0,-121.0,22.23,8.96,-147.66,-35.22,19.65,16.42,-0.14,-0.34,1.08
6.468576431274414,174.0,7.0,67.0,-10.0,14.0,147.0,62.0,-160.0,-80.0,21.48,8.73,-148.46,-38.15,16.11,21.48,-0.0,-0.25,1.06
6.488994836807251,155.0,104.0,82.0,-93.0,23.0,133.0,37.0,-31.0,-59.0,20.55,8.72,-149.19,-37.54,9.58,30.33,-0.11,-0.15,0.95
6.513684988021851,138.0,92.0,120.0,-216.0,-21.0,-63.0,14.0,-47.0,-9.0,19.69,9.24,-149.88,-36.38,0.67,38.76,-0.24,-0.1,1.03
6.5341246128082275,138.0,49.0,64.0,-299.0,-96.0,-114.0,14.0,-103.0,-84.0,18.65,10.09,-150.58,-37.84,-4.7,46.08,-0.23,-0.15,1.03
6.558969020843506,166.0,23.0,44.0,-320.0,-86.0,-75.0,52.0,-138.0,-111.0,17.69,10.68,-151.38,-36.32,-0.79,28.02,-0.19,-0.27,0.94
6.579187631607056,129.0,252.0,33.0,-315.0,-116.0,65.0,2.0,-176.0,-125.0,16.94,11.01,-152.24,-34.55,-0.12,24.84,-0.18,-0.32,0.87
6.603935480117798,113.0,49.0,26.0,-309.0,-101.0,106.0,-18.0,-104.0,-134.0,16.25,11.41,-153.03,-38.15,-1.22,20.51,-0.19,-0.33,0.89
6.6242334842681885,62.0,137.0,3.0,-327.0,-10.0,62.0,-87.0,13.0,-165.0,15.63,11.68,-153.79,-37.72,-0.79,13.0,-0.18,-0.29,0.94
6.649053335189819,100.0,44.0,223.0,-286.0,-71.0,-4.0,-35.0,-111.0,-214.0,15.19,11.74,-154.43,-41.5,3.72,3.36,-0.22,-0.26,1.0
6.669379949569702,89.0,190.0,18.0,-163.0,-8.0,32.0,-50.0,83.0,-145.0,14.89,11.73,-154.94,-43.4,4.03,-5.31,-0.21,-0.23,1.0
6.694028854370117,101.0,228.0,251.0,-3.0,48.0,36.0,-34.0,135.0,-177.0,14.56,11.77,-155.43,-45.53,6.23,-5.13,-0.24,-0.3,0.97
6.714582204818726,84.0,140.0,235.0,112.0,55.0,-13.0,-56.0,16.0,-198.0,14.24,11.75,-155.84,-51.15,9.89,-6.53,-0.29,-0.3,0.98
6.734772443771362,107.0,98.0,26.0,105.0,45.0,-143.0,-26.0,-38.0,-134.0,13.94,11.78,-156.18,-54.02,8.67,-0.67,-0.27,-0.36,0.91
6.759509325027466,20.0,148.0,154.0,61.0,88.0,-117.0,-143.0,27.0,-307.0,13.35,11.86,-156.48,-59.02,9.03,10.5,-0.27,-0.34,0.93
6.779939651489258,179.0,29.0,25.0,136.0,28.0,-74.0,69.0,-131.0,-135.0,12.58,12.09,-156.68,-65.73,5.25,17.58,-0.25,-0.36,0.94
6.804787635803223,147.0,37.0,27.0,110.0,54.0,-27.0,27.0,-120.0,-133.0,11.79,12.3,-156.73,-71.53,4.39,11.41,-0.24,-0.39,0.96
