4.1857311725616455,72.0,44.0,200.0,98.0,6.0,-112.0,-72.0,-111.0,-245.0,-7.51,0.0,0.0,-53.83,11.72,-4.7,-0.15,-0.21,0.95
4.201869487762451,128.0,28.0,51.0,126.0,40.0,-3.0,1.0,-132.0,-100.0,-7.51,0.0,0.0,-54.57,9.28,0.06,-0.17,-0.18,1.01
4.222461462020874,142.0,86.0,253.0,57.0,38.0,-33.0,19.0,-55.0,-174.0,-7.51,0.0,0.0,-58.72,6.71,6.65,-0.19,-0.17,0.98
4.243016242980957,118.0,52.0,245.0,53.0,32.0,-11.0,-12.0,-99.0,-185.0,-7.51,0.0,0.0,-62.38,5.86,10.74,-0.19,-0.17,0.92
4.263555526733398,104.0,108.0,245.0,61.0,28.0,44.0,-30.0,-25.0,-184.0,-7.51,0.0,0.0,-66.16,5.31,12.45,-0.2,-0.22,0.94
4.279744386672974,130.0,132.0,244.0,47.0,8.0,-9.0,3.0,6.0,-186.0,-7.51,0.0,0.0,-69.52,5.19,10.13,-0.24,-0.2,0.97
4.304452657699585,116.0,82.0,255.0,55.0,16.0,5.0,-14.0,-60.0,-172.0,-7.4,1.36,2.1,-71.35,5.98,4.33,-0.32,-0.13,1.03
4.324877023696899,106.0,94.0,1.0,59.0,19.0,47.0,-27.0,-43.0,-168.0,-7.4,2.89,4.13,-75.81,4.82,-0.24,-0.32,-0.13,1.06
4.345334768295288,118.0,123.0,251.0,45.0,12.0,17.0,-11.0,-5.0,-177.0,-7.52,4.31,6.55,-79.47,3.17,-5.25,-0.33,-0.17,1.09
4.370047569274902,113.0,91.0,253.0,51.0,5.0,13.0,-18.0,-48.0,-174.0,-7.79,5.61,9.28,-86.18,2.14,-12.27,-0.35,-0.3,1.08
4.390377044677734,110.0,106.0,0.0,45.0,9.0,14.0,-22.0,-28.0,-169.0,-8.1,6.73,12.4,-95.46,2.26,-17.64,-0.41,-0.44,1.08
4.415184736251831,107.0,118.0,253.0,43.0,3.0,-10.0,-26.0,-11.0,-174.0,-8.36,7.82,15.86,-108.03,5.31,-14.83,-0.51,-0.57,1.16
4.435470819473267,106.0,101.0,252.0,59.0,6.0,2.0,-27.0,-34.0,-176.0,-8.59,9.14,19.72,-122.38,10.13,-16.54,-0.74,-0.61,1.23
4.4601356983184814,113.0,122.0,252.0,67.0,12.0,8.0,-18.0,-6.0,-176.0,-8.75,10.92,23.44,-130.43,27.04,-20.94,-1.04,-0.39,1.27
4.480541229248047,115.0,125.0,249.0,82.0,12.0,1.0,-15.0,-3.0,-179.0,-8.86,13.4,27.18,-137.7,45.04,-9.64,-0.67,-0.23,1.35
4.5009870529174805,109.0,114.0,253.0,102.0,17.0,2.0,-23.0,-16.0,-175.0,-7.58,14.77,31.84,-153.63,25.57,53.53,-0.24,-0.3,1.18
4.52564263343811,105.0,93.0,235.0,114.0,6.0,-24.0,-30.0,-45.0,-199.0,-6.67,15.02,36.63,-119.57,8.79,-2.62,-0.25,-0.13,0.99
4.550311803817749,100.0,103.0,232.0,132.0,15.0,-4.0,-36.0,-31.0,-202.0,-7.64,17.01,39.05,-75.74,-12.21,-47.36,-0.15,0.42,0.95
4.570655822753906,84.0,140.0,215.0,153.0,27.0,2.0,-56.0,16.0,-225.0,-9.77,17.82,39.72,-41.14,-20.69,-74.46,0.42,0.79,1.08
4.591050863265991,34.0,129.0,180.0,180.0,47.0,-22.0,-123.0,2.0,-271.0,-10.55,17.98,39.69,-16.48,2.2,0.06,0.25,1.04,0.96
4.615797519683838,73.0,104.0,199.0,208.0,54.0,85.0,-72.0,-30.0,-246.0,-9.73,17.73,39.54,0.98,11.29,77.27,0.06,1.01,0.88
4.63632345199585,103.0,116.0,229.0,146.0,-11.0,-44.0,-32.0,-14.0,-206.0,-8.52,16.92,39.16,23.44,-4.27,91.37,0.04,0.6,0.59
