4.203647136688232,115.0,101.0,0.0,57.0,5.0,-2.0,-15.0,-34.0,-171.0,-7.51,0.0,0.0,148.74,-1.04,12.63,-0.0,0.55,0.31
4.224285364151001,114.0,106.0,251.0,58.0,12.0,3.0,-17.0,-27.0,-176.0,-7.51,0.0,0.0,181.4,-7.39,0.0,-0.0,0.62,0.51
4.240546941757202,115.0,108.0,251.0,64.0,4.0,-1.0,-15.0,-25.0,-177.0,-7.51,0.0,0.0,201.11,-12.39,-6.29,-0.04,0.58,0.68
4.261056661605835,118.0,115.0,248.0,74.0,2.0,-7.0,-11.0,-15.0,-180.0,-7.51,0.0,0.0,211.67,-18.8,14.1,-0.06,0.62,0.76
4.2816174030303955,120.0,100.0,246.0,90.0,11.0,-3.0,-9.0,-36.0,-183.0,-7.51,0.0,0.0,212.22,-19.84,39.61,-0.05,0.6,0.6
4.301992416381836,103.0,103.0,244.0,105.0,10.0,2.0,-32.0,-32.0,-187.0,-5.94,-0.06,-5.91,222.41,-27.53,67.63,-0.19,0.67,0.65
4.326723575592041,101.0,117.0,236.0,122.0,13.0,-1.0,-34.0,-13.0,-197.0,-3.59,-0.39,-12.22,227.42,-50.17,97.66,-0.13,0.54,0.77
4.3470299243927,83.0,126.0,204.0,139.0,32.0,3.0,-58.0,-1.0,-240.0,-0.96,-0.44,-18.81,241.76,-52.73,78.0,-0.25,0.29,0.8
4.367393970489502,54.0,107.0,225.0,152.0,39.0,-1.0,-96.0,-26.0,-212.0,1.34,-0.37,-25.44,253.66,-57.86,39.18,-0.28,0.0,0.91
4.392157554626465,75.0,85.0,211.0,162.0,29.0,18.0,-68.0,-55.0,-231.0,2.98,-0.24,-31.37,249.27,-44.8,-1.04,-0.43,-0.39,1.12
4.412626266479492,112.0,118.0,246.0,167.0,5.0,37.0,-19.0,-12.0,-184.0,4.12,0.0,-36.81,234.38,-35.77,-8.36,-0.72,-0.3,1.21
4.437280178070068,135.0,42.0,14.0,115.0,-23.0,-106.0,10.0,-113.0,-150.0,4.49,0.74,-42.01,189.39,-9.16,-12.63,-0.67,-0.23,0.82
4.45762038230896,195.0,242.0,41.0,63.0,-37.0,-123.0,90.0,-189.0,-114.0,5.01,2.29,-45.55,122.92,14.59,23.07,-0.54,-0.41,0.5
4.4823338985443115,157.0,17.0,75.0,-3.0,26.0,117.0,40.0,-146.0,-69.0,6.19,3.73,-46.58,58.53,14.22,71.47,-0.25,-1.11,0.67
4.502708911895752,143.0,71.0,70.0,-75.0,34.0,123.0,21.0,-74.0,-75.0,7.53,5.39,-46.3,6.96,21.0,72.63,-0.24,-1.44,0.78
4.52311635017395,125.0,93.0,91.0,-183.0,-15.0,25.0,-2.0,-45.0,-48.0,8.21,6.67,-45.18,-37.78,30.76,4.58,-0.15,-0.98,0.75
4.547774076461792,128.0,66.0,72.0,-266.0,-100.0,-104.0,1.0,-80.0,-73.0,7.57,7.72,-43.61,-69.09,43.33,-29.6,-0.48,-0.46,0.78
4.568320274353027,158.0,13.0,54.0,-284.0,-86.0,-85.0,41.0,-151.0,-96.0,6.24,9.0,-42.9,-83.86,65.37,-62.81,-0.6,0.03,0.89
4.592947959899902,120.0,33.0,19.0,-289.0,-79.0,69.0,-9.0,-125.0,-143.0,4.78,10.18,-42.43,-39.37,42.36,-73.24,-0.76,-0.73,0.96
4.6135478019714355,111.0,60.0,17.0,-306.0,-91.0,32.0,-21.0,-88.0,-147.0,2.96,10.21,-42.36,-6.35,39.67,-139.22,-0.8,-0.84,1.05
4.63805365562439,97.0,65.0,14.0,-317.0,-68.0,82.0,-40.0,-82.0,-150.0,-0.61,9.85,-43.27,-32.53,61.16,-175.05,-0.28,0.6,1.36
4.6587653160095215,72.0,106.0,235.0,-295.0,-30.0,37.0,-73.0,-27.0,-198.0,-4.21,8.78,-43.98,-75.87,77.27,-112.12,-0.07,0.67,1.17
4.683102607727051,105.0,157.0,247.0,-218.0,45.0,140.0,-29.0,39.0,-182.0,-5.86,9.13,-43.88,-80.81,60.18,-46.63,-0.01,0.33,0.9
4.703402519226074,92.0,162.0,5.0,-76.0,43.0,74.0,-47.0,46.0,-163.0,-7.0,8.91,-43.99,-55.79,49.8,-33.45,0.11,0.09,0.97
4.723787784576416,81.0,201.0,235.0,20.0,27.0,11.0,-61.0,98.0,-198.0,-7.15,9.5,-44.49,-45.47,34.3,11.9,-0.14,0.31,1.17
4.748608112335205,90.0,141.0,251.0,95.0,33.0,-70.0,-48.0,18.0,-177.0,-6.54,11.19,-44.71,-45.65,27.59,43.09,-0.39,0.1,1.02
4.7689900398254395,131.0,93.0,234.0,106.0,69.0,-101.0,5.0,-45.0,-200.0,-5.88,12.92,-44.74,-43.09,21.24,28.5,-0.27,-0.21,1.03
4.793693780899048,81.0,133.0,225.0,64.0,15.0,-174.0,-61.0,8.0,-211.0,-5.27,14.22,-44.53,-33.26,20.69,15.26,-0.12,-0.39,0.93
4.814035177230835,216.0,229.0,54.0,145.0,79.0,-27.0,118.0,-206.0,-97.0,-4.83,15.23,-44.57,-30.58,29.6,5.0,0.05,-0.27,0.98
4.838712215423584,147.0,89.0,17.0,69.0,51.0,-62.0,26.0,-50.0,-146.0,-4.68,16.2,-45.14,-33.75,13.0,12.21,-0.13,-0.06,1.04
4.8594207763671875,97.0,29.0,243.0,80.0,52.0,20.0,-39.0,-130.0,-187.0,-3.7,17.26,-45.37,-40.22,1.34,44.8,-0.23,-0.06,1.04
4.883800029754639,118.0,89.0,2.0,49.0,32.0,9.0,-11.0,-50.0,-166.0,-2.6,18.77,-45.24,-42.11,-0.61,39.37,-0.2,-0.18,0.93
4.904207706451416,133.0,102.0,239.0,46.0,18.0,-7.0,8.0,-33.0,-193.0,-1.55,20.31,-44.85,-35.95,-1.53,24.96,-0.23,-0.32,0.99
4.92924690246582,113.0,98.0,253.0,47.0,12.0,14.0,-18.0,-38.0,-174.0,-0.82,21.61,-44.84,-31.8,2.69,13.73,-0.18,-0.2,0.94
4.949204444885254,130.0,112.0,247.0,46.0,9.0,-5.0,4.0,-19.0,-183.0,-0.29,22.84,-44.93,-38.45,2.2,17.94,-0.22,-0.18,0.94
4.96978235244751,120.0,94.0,3.0,44.0,8.0,0.0,-9.0,-44.0,-165.0,0.39,24.26,-44.71,-39.92,1.22,20.63,-0.25,-0.25,0.85
4.99435019493103,122.0,110.0,254.0,53.0,9.0,20.0,-6.0,-22.0,-173.0,0.96,25.62,-44.49,-39.43,-0.12,6.65,-0.25,-0.21,0.88
5.014706373214722,119.0,112.0,0.0,48.0,9.0,7.0,-10.0,-20.0,-171.0,1.14,26.66,-44.6,-38.7,2.44,-2.01,-0.25,-0.13,0.99
5.039447546005249,116.0,96.0,255.0,51.0,8.0,9.0,-14.0,-40.0,-171.0,1.05,27.57,-44.96,-40.04,5.31,-3.78,-0.25,-0.03,1.0
5.059759855270386,115.0,103.0,253.0,47.0,7.0,1.0,-16.0,-31.0,-174.0,0.87,28.55,-45.41,-43.7,8.42,-5.68,-0.22,-0.08,0.96
5.084594964981079,118.0,92.0,252.0,50.0,5.0,2.0,-12.0,-46.0,-175.0,0.81,29.55,-45.68,-44.07,8.85,2.2,-0.24,-0.12,0.95
5.104893922805786,112.0,111.0,253.0,57.0,9.0,21.0,-20.0,-21.0,-174.0,0.9,30.79,-45.71,-46.75,8.67,6.9,-0.26,-0.16,0.91
5.129647254943848,109.0,124.0,251.0,65.0,-10.0,-14.0,-24.0,-4.0,-177.0,1.22,32.16,-45.51,-51.15,4.52,16.97,-0.24,-0.2,0.97
5.15044379234314,102.0,120.0,0.0,79.0,13.0,4.0,-33.0,-9.0,-170.0,1.82,33.56,-44.95,-53.41,-0.85,17.7,-0.25,-0.3,0.93
5.1746673583984375,117.0,110.0,244.0,102.0,15.0,0.0,-12.0,-22.0,-186.0,2.35,34.93,-44.24,-56.52,-0.85,10.13,-0.26,-0.29,0.93
5.195035457611084,115.0,94.0,238.0,113.0,0.0,-26.0,-15.0,-44.0,-195.0,2.74,36.26,-43.46,-65.12,1.34,7.26,-0.29,-0.27,0.99
5.215446949005127,105.0,112.0,224.0,130.0,8.0,-15.0,-29.0,-19.0,-212.0,2.98,37.58,-42.64,-72.94,3.42,4.7,-0.31,-0.24,1.02
5.240232467651367,85.0,121.0,196.0,148.0,24.0,-13.0,-56.0,-8.0,-250.0,3.13,38.88,-41.69,-79.47,3.36,-1.46,-0.31,-0.25,1.04
