4.187710285186768,86.0,67.0,13.0,-304.0,-88.0,44.0,-55.0,-80.0,-151.0,-7.51,0.0,0.0,-160.28,34.18,44.25,-0.45,-0.22,1.31
4.224731683731079,104.0,127.0,247.0,50.0,52.0,51.0,-30.0,0.0,-182.0,-7.51,0.0,0.0,-108.03,8.06,-4.21,-0.28,0.65,1.02
4.246936082839966,93.0,149.0,250.0,37.0,20.0,-23.0,-44.0,29.0,-178.0,-7.51,0.0,0.0,-62.99,-33.08,-38.21,0.37,1.02,1.17
4.264993906021118,120.0,100.0,241.0,26.0,32.0,-46.0,-9.0,-36.0,-190.0,-7.51,0.0,0.0,-51.57,-17.64,25.21,0.55,0.81,1.12
4.281426429748535,106.0,84.0,241.0,48.0,24.0,15.0,-27.0,-56.0,-190.0,-7.51,0.0,0.0,-13.92,11.78,129.21,0.01,1.09,1.06
4.30612587928772,99.0,125.0,253.0,44.0,16.0,17.0,-36.0,-2.0,-174.0,-4.66,0.24,-1.44,6.16,1.1,135.31,-0.05,0.8,0.56
4.326297760009766,114.0,96.0,251.0,38.0,8.0,-10.0,-17.0,-41.0,-176.0,-1.49,0.38,-3.6,57.56,-6.04,127.01,-0.04,0.39,0.32
4.351144790649414,126.0,108.0,0.0,45.0,8.0,16.0,-1.0,-25.0,-170.0,0.13,1.27,-7.08,104.13,15.08,51.03,-0.1,0.35,0.15
4.371674299240112,118.0,106.0,243.0,45.0,2.0,16.0,-11.0,-28.0,-187.0,-0.06,2.05,-11.6,160.89,18.43,-25.21,0.01,0.48,0.28
4.391772031784058,119.0,129.0,255.0,49.0,8.0,24.0,-10.0,2.0,-171.0,-1.11,2.3,-17.28,192.69,19.84,-50.05,0.01,0.59,0.6
4.416534423828125,113.0,124.0,251.0,56.0,14.0,14.0,-18.0,-3.0,-177.0,-2.26,2.39,-23.39,208.86,16.17,-52.25,-0.04,0.57,0.81
