4.68989634513855,91.0,243.0,253.0,-47.0,26.0,31.0,-47.0,154.0,-175.0,-6.33,14.22,168.48,-44.43,22.16,16.72,-0.21,-0.17,0.96
4.727031230926514,104.0,141.0,244.0,75.0,24.0,-40.0,-30.0,18.0,-187.0,-7.07,13.06,168.47,-39.55,13.12,18.92,-0.15,-0.37,0.99
4.763577222824097,117.0,102.0,23.0,130.0,21.0,-123.0,-12.0,-33.0,-138.0,-7.9,11.89,167.76,-31.98,18.98,13.49,-0.03,-0.35,0.55
4.800349950790405,24.0,168.0,183.0,90.0,7.0,-73.0,-137.0,54.0,-267.0,-8.42,10.74,168.4,-36.68,18.49,17.4,-0.18,-0.19,0.98
4.833211183547974,126.0,59.0,8.0,97.0,-51.0,-242.0,0.0,-90.0,-158.0,-8.89,10.84,170.11,-43.82,8.48,24.9,-0.27,-0.06,0.97
4.874278545379639,118.0,241.0,34.0,122.0,64.0,-11.0,-11.0,-190.0,-124.0,-9.58,11.98,171.17,-44.49,-3.97,25.09,-0.26,-0.18,0.66
4.906869411468506,92.0,68.0,243.0,83.0,49.0,35.0,-46.0,-79.0,-187.0,-10.32,12.0,170.86,-39.06,-7.08,20.08,-0.13,-0.28,0.4
4.943696975708008,108.0,113.0,237.0,51.0,37.0,22.0,-25.0,-18.0,-195.0,-10.97,11.37,170.7,-37.72,3.17,16.78,-0.13,-0.21,0.94
4.976531267166138,123.0,88.0,241.0,26.0,5.0,-33.0,-5.0,-51.0,-190.0,-11.38,10.87,171.44,-39.79,6.35,12.39,-0.2,-0.17,0.87
5.0132951736450195,125.0,94.0,247.0,52.0,18.0,24.0,-2.0,-44.0,-182.0,-11.63,11.11,172.16,-39.73,-2.08,10.19,-0.24,-0.18,0.9
5.046194076538086,113.0,121.0,245.0,45.0,20.0,26.0,-18.0,-8.0,-184.0,-12.08,12.04,172.0,-40.71,-5.8,8.0,-0.25,-0.26,0.84
5.08312726020813,114.0,113.0,253.0,52.0,14.0,16.0,-17.0,-18.0,-174.0,-12.19,12.11,171.89,-42.91,0.0,-5.19,-0.18,-0.26,0.81
5.119916200637817,121.0,117.0,251.0,54.0,10.0,21.0,-7.0,-13.0,-177.0,-12.16,12.16,172.13,-45.84,0.0,-5.55,-0.23,-0.22,0.97
5.1525633335113525,115.0,109.0,1.0,56.0,9.0,9.0,-16.0,-24.0,-167.0,-12.24,12.5,172.66,-52.98,-0.43,-0.73,-0.25,-0.22,0.77
5.185364723205566,110.0,104.0,0.0,53.0,11.0,0.0,-22.0,-30.0,-169.0,-12.61,12.83,172.51,-58.17,0.06,3.66,-0.24,-0.39,-0.58
5.218204736709595,103.0,93.0,251.0,56.0,14.0,0.0,-32.0,-44.0,-177.0,-13.04,12.98,172.3,-62.62,5.07,2.08,-0.2,-0.52,0.79
5.255039930343628,106.0,111.0,252.0,57.0,18.0,11.0,-28.0,-20.0,-175.0,-13.31,12.84,172.21,-67.26,12.63,-4.15,-0.23,-0.43,0.67
5.291862487792969,115.0,115.0,252.0,66.0,4.0,-17.0,-15.0,-15.0,-175.0,-13.4,12.67,172.34,-77.15,15.5,-8.73,-0.24,-0.38,0.22
5.324679136276245,127.0,106.0,247.0,90.0,18.0,5.0,0.0,-27.0,-183.0,-13.36,12.57,172.86,-85.02,13.67,-10.74,-0.26,-0.33,0.94
5.361568450927734,108.0,116.0,249.0,101.0,13.0,-11.0,-26.0,-14.0,-180.0,-13.52,12.71,174.03,-94.73,10.93,-8.97,-0.32,-0.29,0.96
5.402440547943115,106.0,103.0,229.0,115.0,15.0,-23.0,-28.0,-31.0,-206.0,-13.61,13.31,175.16,-101.81,9.46,-9.89,-0.38,-0.37,0.15
5.435266733169556,89.0,116.0,222.0,134.0,28.0,2.0,-50.0,-14.0,-216.0,-13.63,13.89,176.23,-109.13,8.0,-14.71,-0.5,-0.55,0.87
5.472060203552246,55.0,158.0,199.0,161.0,41.0,8.0,-95.0,41.0,-246.0,-13.46,14.39,177.47,-116.15,11.6,-22.34,-0.62,-0.6,-0.43
5.50489354133606,19.0,130.0,164.0,183.0,54.0,13.0,-144.0,4.0,-292.0,-13.0,14.87,179.24,-126.16,27.04,-33.94,-0.78,-0.52,0.77
5.541726112365723,59.0,166.0,217.0,195.0,37.0,59.0,-91.0,52.0,-223.0,-12.83,14.85,-178.74,-138.98,42.24,-5.98,-0.68,-0.35,0.05
5.578632354736328,144.0,97.0,235.0,133.0,-17.0,-157.0,22.0,-40.0,-198.0,-14.1,15.36,-176.58,-152.53,24.6,74.22,-0.49,-0.21,1.18
5.6196513175964355,204.0,231.0,17.0,59.0,-87.0,-236.0,103.0,-203.0,-146.0,-15.9,14.8,-175.2,-129.03,6.59,57.8,-0.21,0.02,0.96
5.656383037567139,204.0,232.0,67.0,1.0,-4.0,129.0,102.0,-202.0,-79.0,-15.85,15.86,-172.26,-73.79,-21.97,1.89,-0.21,0.39,0.9
5.689246892929077,149.0,95.0,79.0,-82.0,-1.0,183.0,29.0,-43.0,-64.0,-14.33,15.24,-169.78,-50.35,-27.22,-54.69,0.4,0.73,0.98
5.726639032363892,150.0,75.0,124.0,-211.0,-26.0,26.0,30.0,-69.0,-4.0,-13.62,13.86,-168.0,-24.96,14.71,30.27,0.25,0.78,0.98
5.762877941131592,150.0,38.0,90.0,-273.0,-92.0,-43.0,30.0,-118.0,-48.0,-15.02,13.04,-166.96,0.92,20.87,71.72,0.06,0.79,0.78
5.799819469451904,174.0,27.0,66.0,-317.0,-112.0,-50.0,63.0,-132.0,-80.0,-16.46,12.75,-166.45,39.86,-0.98,88.87,-0.01,0.52,-1.3
5.840663194656372,140.0,17.0,25.0,-327.0,-113.0,26.0,17.0,-146.0,-136.0,-17.62,12.66,-166.96,76.72,3.72,57.92,0.01,0.48,-0.52
5.877686023712158,129.0,16.0,20.0,-314.0,-103.0,99.0,3.0,-148.0,-142.0,-17.73,12.18,-168.15,111.69,11.9,8.06,-0.03,0.48,0.19
5.914466857910156,92.0,107.0,16.0,-327.0,-58.0,104.0,-46.0,-26.0,-147.0,-17.04,11.63,-170.46,169.37,2.56,-18.31,0.08,0.57,0.38
5.9513726234436035,53.0,66.0,190.0,-300.0,-82.0,-8.0,-98.0,-81.0,-258.0,-16.12,11.09,-173.55,202.39,-7.39,-18.13,0.01,0.55,0.56
5.988189697265625,46.0,180.0,20.0,-170.0,-5.0,67.0,-108.0,70.0,-142.0,-15.33,10.82,-176.77,214.54,-17.76,-12.27,0.01,0.5,0.78
6.0210065841674805,106.0,8.0,234.0,8.0,50.0,63.0,-27.0,182.0,-199.0,-14.96,10.9,179.86,219.73,-23.32,8.79,-0.05,0.55,0.69
6.057796001434326,95.0,155.0,244.0,105.0,27.0,-84.0,-42.0,37.0,-186.0,-15.33,11.71,176.08,231.75,-38.45,31.43,-0.2,0.66,0.67
6.094656944274902,76.0,54.0,21.0,130.0,80.0,-73.0,-67.0,-97.0,-141.0,-16.25,12.88,171.89,240.97,-60.73,52.19,-0.2,0.53,0.75
6.127532243728638,51.0,133.0,194.0,79.0,56.0,-64.0,-101.0,8.0,-252.0,-17.8,14.26,167.54,245.3,-72.57,66.89,-0.25,0.43,0.76
6.168323278427124,126.0,61.0,253.0,100.0,25.0,-135.0,-1.0,-87.0,-174.0,-19.22,15.81,162.91,250.06,-71.53,57.62,-0.28,0.24,0.78
6.205204963684082,103.0,16.0,32.0,97.0,52.0,-72.0,-31.0,-148.0,-126.0,-20.19,17.62,158.17,255.8,-59.88,25.45,-0.48,-0.14,0.9
6.237993955612183,97.0,68.0,249.0,72.0,50.0,10.0,-40.0,-78.0,-180.0,-20.6,19.72,152.92,249.21,-50.05,-11.9,-0.53,-0.54,0.86
6.274873733520508,115.0,85.0,245.0,71.0,51.0,70.0,-16.0,-56.0,-184.0,-20.88,21.95,148.24,226.81,-40.04,-22.77,-0.58,-0.45,1.03
6.307574987411499,112.0,128.0,238.0,46.0,31.0,5.0,-20.0,1.0,-194.0,-21.13,23.96,144.1,168.15,-7.63,-12.57,-0.68,-0.63,0.19
6.340426206588745,120.0,96.0,247.0,54.0,20.0,-10.0,-9.0,-41.0,-182.0,-21.82,23.98,140.35,86.3,9.09,30.94,-0.4,-1.11,0.36
6.377273321151733,116.0,82.0,253.0,46.0,22.0,11.0,-15.0,-60.0,-174.0,-23.11,22.65,138.13,0.61,12.27,42.11,-0.21,-1.37,0.53
6.414113998413086,110.0,111.0,253.0,47.0,16.0,24.0,-23.0,-22.0,-174.0,-23.76,20.88,137.79,-46.88,21.36,19.41,-0.21,-0.94,-1.34
6.450930595397949,118.0,110.0,252.0,43.0,12.0,-9.0,-11.0,-22.0,-176.0,-23.05,19.22,139.4,-82.15,55.54,-43.64,-0.21,-0.18,0.27
6.4837422370910645,118.0,85.0,0.0,46.0,16.0,20.0,-11.0,-56.0,-170.0,-21.32,19.2,143.35,-100.04,54.69,10.38,-1.12,0.21,1.09
6.516591548919678,112.0,104.0,247.0,46.0,7.0,24.0,-19.0,-30.0,-182.0,-20.48,20.49,145.48,-55.91,21.85,-45.1,-0.8,-1.15,-0.04
6.553372621536255,111.0,109.0,251.0,48.0,2.0,2.0,-21.0,-24.0,-176.0,-18.17,20.82,148.11,-53.59,38.94,-93.38,-0.29,0.01,1.2
6.586189031600952,105.0,119.0,0.0,57.0,15.0,19.0,-28.0,-10.0,-170.0,-15.35,20.35,152.27,-87.71,74.95,-42.42,-0.23,0.69,0.66
6.619165658950806,112.0,129.0,245.0,70.0,14.0,6.0,-19.0,2.0,-185.0,-13.72,19.09,156.2,-98.82,67.38,-18.37,-0.16,0.72,0.79
6.655726194381714,126.0,114.0,249.0,91.0,14.0,7.0,-1.0,-17.0,-180.0,-12.37,18.01,159.92,-68.54,41.02,-28.87,-0.04,0.06,-0.54
6.688672065734863,106.0,133.0,240.0,106.0,15.0,-9.0,-28.0,7.0,-191.0,-11.33,16.22,161.86,-45.96,30.21,-21.48,-0.0,-0.3,1.07
6.729550123214722,104.0,105.0,226.0,132.0,18.0,-17.0,-30.0,-29.0,-210.0,-11.01,14.34,163.6,-40.71,34.79,16.54,-0.14,0.04,0.84
6.799082279205322,57.0,145.0,187.0,189.0,51.0,0.0,-93.0,23.0,-262.0,-24.29,19.39,144.74,-35.1,45.84,-81.85,-0.87,-0.64,0.87
6.868850231170654,111.0,135.0,222.0,188.0,54.0,78.0,-21.0,11.0,-215.0,-26.43,17.96,142.26,-68.18,63.29,-40.34,-0.96,0.0,0.93
6.905720233917236,141.0,39.0,6.0,121.0,-1.0,-107.0,19.0,-117.0,-161.0,-24.29,19.39,144.74,-35.1,45.84,-81.85,-0.87,-0.64,0.87
6.979468822479248,186.0,13.0,84.0,-28.0,-8.0,153.0,78.0,-151.0,-57.0,-26.43,17.96,142.26,-68.18,63.29,-40.34,-0.96,0.0,0.93
7.016253471374512,130.0,101.0,105.0,-124.0,18.0,115.0,3.0,-34.0,-29.0,-24.29,19.39,144.74,-35.1,45.84,-81.85,-0.87,-0.64,0.87
7.053180932998657,136.0,90.0,124.0,-249.0,-29.0,-92.0,11.0,-48.0,-3.0,-21.61,21.55,146.35,-31.01,56.7,-159.36,-0.65,-0.6,1.17
7.094027519226074,141.0,37.0,58.0,-304.0,-128.0,-142.0,19.0,-120.0,-92.0,-17.45,21.64,150.25,-50.17,71.84,-130.8,-0.08,0.43,1.28
7.130846261978149,132.0,24.0,47.0,-321.0,-86.0,-2.0,7.0,-137.0,-107.0,-14.32,20.74,154.39,-74.1,69.46,-54.2,-0.23,0.49,1.09
7.167791843414307,122.0,14.0,36.0,-304.0,-104.0,115.0,-6.0,-150.0,-120.0,-13.08,19.53,158.06,-81.48,52.37,-3.72,-0.08,0.46,1.03
7.208670139312744,105.0,59.0,15.0,-296.0,-90.0,142.0,-29.0,-90.0,-149.0,-13.04,17.72,161.02,-71.53,34.48,29.48,0.03,-0.03,0.84
7.245617628097534,47.0,156.0,239.0,-314.0,-42.0,22.0,-106.0,39.0,-193.0,-13.83,16.12,162.94,-49.99,21.61,29.79,-0.2,-0.31,0.9
7.282505035400391,123.0,70.0,253.0,-234.0,-39.0,37.0,-5.0,-76.0,-174.0,-14.12,15.16,164.5,-42.91,30.76,-0.12,-0.21,-0.15,0.86
7.3193440437316895,101.0,194.0,25.0,-108.0,23.0,48.0,-34.0,89.0,-135.0,-13.99,13.94,166.35,-39.73,29.91,1.59,-0.12,-0.15,0.55
7.352170705795288,100.0,188.0,0.0,29.0,24.0,-32.0,-35.0,81.0,-169.0,-14.36,12.68,167.65,-39.12,22.52,18.19,-0.13,-0.26,1.01
7.389024972915649,62.0,123.0,238.0,113.0,70.0,-13.0,-86.0,-5.0,-194.0,-15.28,11.61,168.03,-39.49,13.43,28.69,-0.12,-0.29,0.99
7.42588472366333,16.0,90.0,203.0,133.0,151.0,52.0,-148.0,-49.0,-241.0,-16.17,11.07,168.55,-37.72,9.7,25.82,-0.23,-0.22,0.98
7.466705799102783,72.0,158.0,183.0,73.0,-51.0,-232.0,-73.0,41.0,-268.0,-16.95,11.18,169.6,-40.1,0.43,27.47,-0.19,-0.14,0.96
7.503576993942261,163.0,230.0,56.0,108.0,64.0,-108.0,48.0,-204.0,-94.0,-17.7,11.45,170.5,-38.45,-6.35,28.26,-0.2,-0.23,0.93
7.536384105682373,125.0,23.0,1.0,85.0,69.0,10.0,-3.0,-138.0,-167.0,-18.51,11.38,170.68,-35.71,-3.97,21.79,-0.17,-0.25,0.94
7.573211908340454,114.0,107.0,239.0,54.0,61.0,46.0,-16.0,-26.0,-193.0,-19.4,11.3,170.69,-37.11,-5.49,29.17,-0.17,-0.26,0.84
7.6061012744903564,112.0,92.0,250.0,38.0,24.0,-6.0,-19.0,-47.0,-178.0,-20.33,11.12,170.56,-40.53,-8.61,29.17,-0.18,-0.35,0.92
7.642972946166992,117.0,99.0,241.0,51.0,17.0,6.0,-13.0,-37.0,-191.0,-21.2,11.42,169.89,-39.98,-7.08,16.78,-0.2,-0.34,0.88
7.675819396972656,110.0,86.0,248.0,48.0,13.0,14.0,-23.0,-54.0,-181.0,-21.69,11.7,169.63,-44.37,-1.77,4.64,-0.23,-0.32,0.93
7.7125632762908936,111.0,118.0,250.0,49.0,8.0,27.0,-21.0,-11.0,-178.0,-21.98,12.0,169.81,-50.6,2.75,2.01,-0.23,-0.28,0.93
7.74538254737854,123.0,114.0,252.0,44.0,9.0,8.0,-4.0,-16.0,-175.0,-22.27,12.36,170.11,-54.44,6.9,0.37,-0.26,-0.25,0.94
7.782073020935059,115.0,107.0,252.0,54.0,7.0,13.0,-15.0,-26.0,-176.0,-22.49,12.37,170.45,-58.04,10.19,0.61,-0.23,-0.31,0.89
7.81488037109375,109.0,109.0,0.0,56.0,12.0,23.0,-24.0,-24.0,-170.0,-22.64,12.14,170.71,-61.89,11.29,-2.14,-0.22,-0.33,0.91
7.851695775985718,116.0,107.0,252.0,56.0,12.0,7.0,-15.0,-26.0,-176.0,-23.07,12.13,170.74,-65.73,10.19,3.05,-0.23,-0.42,0.84
7.8885498046875,114.0,102.0,255.0,61.0,17.0,10.0,-16.0,-33.0,-172.0,-23.46,12.17,170.75,-69.34,8.24,2.32,-0.26,-0.4,0.88
7.921338796615601,104.0,131.0,254.0,70.0,22.0,13.0,-30.0,5.0,-173.0,-23.76,12.33,171.25,-76.29,11.05,-0.73,-0.26,-0.3,0.76
7.954166889190674,130.0,108.0,248.0,92.0,19.0,-6.0,4.0,-24.0,-181.0,-23.83,12.41,172.22,-84.35,9.64,-7.69,-0.27,-0.32,1.04
7.995098114013672,99.0,108.0,246.0,108.0,13.0,-18.0,-36.0,-24.0,-184.0,-23.88,12.52,172.95,-89.17,6.23,-9.52,-0.29,-0.42,1.03
8.031901836395264,110.0,117.0,227.0,125.0,15.0,-29.0,-22.0,-13.0,-209.0,-24.12,12.88,173.76,-99.3,4.7,-9.16,-0.4,-0.46,1.04
8.064721822738647,95.0,126.0,225.0,147.0,32.0,-4.0,-42.0,0.0,-212.0,-24.31,13.47,174.8,-110.78,6.16,-9.77,-0.51,-0.6,1.13
8.101556539535522,61.0,155.0,201.0,178.0,37.0,-39.0,-88.0,37.0,-243.0,-24.47,14.09,176.1,-125.06,5.43,-11.66,-0.67,-0.71,1.19
8.138414859771729,36.0,92.0,157.0,193.0,57.0,5.0,-120.0,-46.0,-302.0,-24.37,14.79,178.0,-137.7,17.7,-21.91,-0.95,-0.59,1.08
8.175250053405762,121.0,138.0,230.0,202.0,73.0,145.0,-7.0,14.0,-205.0,-23.74,15.14,-179.39,-147.4,44.74,-29.48,-0.86,-0.45,1.2
8.212124109268188,154.0,51.0,10.0,124.0,0.0,-128.0,35.0,-101.0,-155.0,-24.7,15.38,-177.21,-164.55,25.15,50.48,-0.37,-0.34,1.21
8.244943141937256,28.0,157.0,63.0,23.0,-40.0,-92.0,208.0,-302.0,-84.0,-26.63,14.68,-175.4,-132.57,0.92,25.02,-0.12,-0.24,1.05
8.281782388687134,151.0,253.0,85.0,-44.0,2.0,142.0,32.0,-174.0,-56.0,-25.64,14.94,-173.34,-78.74,-8.97,-54.02,-0.35,0.3,1.07
8.314580917358398,139.0,92.0,93.0,-112.0,39.0,93.0,16.0,-46.0,-45.0,-23.48,14.3,-170.76,-44.86,-24.84,-92.35,0.42,0.73,1.25
8.351418733596802,129.0,87.0,152.0,-208.0,-18.0,-45.0,3.0,-52.0,32.0,-22.23,12.76,-169.01,-23.01,10.13,-22.03,0.34,0.94,1.08
8.3924400806427,149.0,24.0,72.0,-292.0,-123.0,-120.0,28.0,-137.0,-73.0,-22.99,11.87,-167.97,5.86,18.31,58.17,0.14,1.08,0.98
8.429210424423218,137.0,36.0,37.0,-299.0,-66.0,47.0,13.0,-121.0,-120.0,-24.11,11.45,-167.4,30.46,-3.6,65.92,0.07,0.66,0.52
8.466097116470337,121.0,14.0,47.0,-292.0,-90.0,133.0,-8.0,-150.0,-106.0,-25.36,11.63,-167.77,80.63,-15.38,57.25,0.08,0.5,0.31
8.502980470657349,102.0,69.0,18.0,-322.0,-90.0,99.0,-32.0,-76.0,-144.0,-25.78,11.66,-169.19,122.01,-10.62,25.15,0.11,0.48,-0.11
8.539808750152588,77.0,99.0,6.0,-327.0,-59.0,80.0,-66.0,-37.0,-162.0,-25.64,11.6,-171.66,177.67,-19.29,1.65,0.13,0.64,0.26
8.576677083969116,62.0,94.0,206.0,-295.0,-63.0,13.0,-86.0,-43.0,-237.0,-25.34,11.76,-174.72,201.54,-33.51,4.03,0.11,0.62,0.56
8.61353850364685,26.0,194.0,255.0,-192.0,1.0,59.0,-134.0,89.0,-171.0,-25.22,12.12,-178.1,217.83,-43.58,10.99,0.1,0.58,0.69
8.646332025527954,71.0,250.0,251.0,6.0,32.0,29.0,-74.0,163.0,-177.0,-25.51,12.59,178.15,222.78,-39.61,32.53,-0.03,0.52,0.65
8.68325138092041,98.0,160.0,240.0,104.0,45.0,-51.0,-38.0,43.0,-191.0,-26.07,13.24,174.28,236.63,-46.26,41.5,-0.1,0.54,0.68
8.720025539398193,39.0,32.0,0.0,152.0,131.0,7.0,-116.0,-126.0,-169.0,-27.14,14.41,170.07,247.25,-60.49,55.6,-0.17,0.45,0.74
8.756879091262817,59.0,197.0,138.0,64.0,20.0,-101.0,-90.0,93.0,-327.0,-28.36,15.59,165.59,256.96,-59.33,43.95,-0.24,0.37,0.79
8.793852090835571,174.0,220.0,45.0,128.0,14.0,-138.0,62.0,-218.0,-108.0,-29.24,16.91,161.09,256.84,-61.46,31.8,-0.28,0.17,0.88
8.830617666244507,112.0,21.0,19.0,82.0,53.0,12.0,-19.0,-141.0,-143.0,-29.84,18.21,156.08,253.72,-51.15,11.96,-0.4,-0.14,0.95
8.863392114639282,134.0,112.0,234.0,58.0,49.0,30.0,9.0,-20.0,-200.0,-30.49,19.27,150.69,241.27,-47.91,11.84,-0.61,-0.39,1.27
8.8961660861969,131.0,85.0,254.0,25.0,24.0,-3.0,5.0,-56.0,-173.0,-30.95,20.29,146.35,196.9,-26.12,4.21,-0.62,-0.46,0.93
8.933022260665894,103.0,107.0,240.0,52.0,38.0,43.0,-32.0,-26.0,-191.0,-32.11,21.33,141.6,148.62,0.31,24.23,-0.63,-0.82,0.34
8.96987271308899,111.0,123.0,252.0,39.0,18.0,17.0,-21.0,-5.0,-175.0,-32.98,21.15,137.97,61.95,19.59,37.78,-0.32,-1.13,0.51
9.006701946258545,110.0,109.0,247.0,48.0,15.0,26.0,-22.0,-23.0,-182.0,-34.16,19.32,136.33,-4.88,22.77,36.13,-0.19,-1.3,0.74
9.039530754089355,112.0,122.0,253.0,50.0,14.0,35.0,-19.0,-7.0,-174.0,-34.32,17.7,136.0,-53.22,38.39,-9.89,-0.32,-0.9,0.74
9.072391986846924,107.0,130.0,250.0,55.0,3.0,9.0,-27.0,4.0,-178.0,-32.64,17.82,139.05,-81.24,57.19,-42.54,-0.55,-0.13,0.88
9.10507869720459,104.0,115.0,2.0,54.0,3.0,-6.0,-30.0,-16.0,-167.0,-30.67,18.37,142.63,-70.31,44.56,-27.34,-1.03,-0.12,1.05
9.141924381256104,111.0,112.0,250.0,63.0,5.0,-10.0,-21.0,-19.0,-178.0,-28.95,20.08,144.1,-34.61,41.2,-90.58,-0.73,-1.04,0.84
9.178763151168823,106.0,108.0,252.0,68.0,18.0,11.0,-27.0,-25.0,-176.0,-24.68,22.11,145.84,-21.61,66.28,-190.67,-0.7,-0.42,1.66
9.21155071258545,100.0,127.0,254.0,81.0,9.0,-4.0,-36.0,0.0,-173.0,-19.55,22.11,150.5,-64.76,90.45,-141.17,-0.02,0.66,1.27
9.248356342315674,111.0,131.0,248.0,92.0,8.0,-32.0,-22.0,5.0,-181.0,-16.84,20.78,154.9,-98.39,74.52,-18.86,0.06,0.83,0.92
9.285314083099365,108.0,107.0,248.0,110.0,9.0,-29.0,-24.0,-27.0,-180.0,-16.21,18.92,158.6,-90.58,51.33,25.45,0.12,0.19,0.89
9.322139263153076,118.0,117.0,237.0,126.0,17.0,-25.0,-12.0,-13.0,-196.0,-16.52,17.33,160.67,-52.12,18.74,20.57,-0.11,-0.29,1.09
9.358970165252686,93.0,105.0,220.0,148.0,35.0,2.0,-45.0,-29.0,-218.0,-16.59,16.16,161.98,-41.02,27.83,13.98,-0.2,-0.14,1.06
9.395833492279053,80.0,146.0,188.0,167.0,31.0,-14.0,-62.0,25.0,-261.0,-16.41,15.3,163.95,-44.25,29.6,14.04,-0.27,0.06,1.07
9.432694435119629,48.0,105.0,175.0,183.0,31.0,-44.0,-105.0,-29.0,-279.0,-16.43,14.61,165.71,-40.04,21.18,14.16,-0.18,-0.19,0.99
9.465497970581055,131.0,122.0,229.0,193.0,30.0,39.0,5.0,-6.0,-206.0,-16.84,13.72,166.32,-35.64,18.13,24.35,-0.15,-0.35,1.04
9.506393194198608,140.0,69.0,253.0,130.0,-39.0,-142.0,16.0,-77.0,-175.0,-17.45,12.71,166.74,-33.02,9.83,27.65,-0.14,-0.26,0.99
9.543332815170288,242.0,216.0,38.0,58.0,-95.0,-231.0,153.0,-223.0,-118.0,-18.11,12.2,167.69,-39.55,-6.9,44.74,-0.19,-0.12,1.02
9.58020806312561,163.0,251.0,73.0,-12.0,16.0,168.0,47.0,-177.0,-72.0,-19.12,12.44,168.92,-42.36,-18.43,47.79,-0.25,-0.16,0.91
9.61703085899353,136.0,100.0,83.0,-90.0,27.0,131.0,12.0,-36.0,-58.0,-20.3,12.71,169.23,-37.96,-21.97,46.26,-0.22,-0.3,0.89
9.653873920440674,141.0,91.0,125.0,-209.0,-22.0,-50.0,18.0,-48.0,-2.0,-21.3,12.71,168.78,-34.85,-11.9,26.86,-0.22,-0.42,0.92
9.690799951553345,149.0,41.0,73.0,-297.0,-108.0,-112.0,29.0,-114.0,-72.0,-21.81,12.58,168.52,-37.17,-1.53,10.13,-0.2,-0.35,0.9
9.731671333312988,149.0,34.0,57.0,-327.0,-81.0,-40.0,28.0,-124.0,-93.0,-22.09,12.72,168.62,-40.71,1.77,8.06,-0.27,-0.3,0.9
9.76854395866394,127.0,11.0,32.0,-323.0,-106.0,102.0,0.0,-154.0,-126.0,-22.24,12.94,168.89,-42.24,1.53,4.09,-0.29,-0.29,0.91
9.809517860412598,106.0,50.0,21.0,-327.0,-102.0,134.0,-28.0,-102.0,-141.0,-22.14,13.12,169.42,-47.73,4.52,-6.04,-0.3,-0.29,0.95
9.846397161483765,84.0,122.0,245.0,-327.0,-61.0,78.0,-57.0,-6.0,-184.0,-22.03,13.34,169.8,-46.08,6.16,-10.07,-0.25,-0.31,0.89
