4.223810911178589,114.0,104.0,252.0,66.0,0.0,-13.0,-17.0,-30.0,-175.0,-7.51,0.0,0.0,-71.04,40.28,-2.56,-0.44,-0.44,0.88
4.2434704303741455,110.0,103.0,249.0,77.0,10.0,5.0,-22.0,-32.0,-180.0,-7.51,0.0,0.0,-90.15,57.74,-22.34,-0.57,0.13,0.96
4.264341115951538,104.0,107.0,251.0,87.0,11.0,3.0,-30.0,-26.0,-177.0,-7.51,0.0,0.0,-69.64,46.75,-11.41,-0.64,0.05,0.99
4.305804491043091,114.0,104.0,252.0,66.0,0.0,-13.0,-17.0,-30.0,-175.0,-9.6,1.95,1.47,-29.72,35.89,-100.59,-0.52,-0.36,1.3
4.325319766998291,110.0,103.0,249.0,77.0,10.0,5.0,-22.0,-32.0,-180.0,-11.42,4.35,2.91,-55.18,59.94,-70.56,-0.46,-0.07,1.42
4.351830244064331,104.0,107.0,251.0,87.0,11.0,3.0,-30.0,-26.0,-177.0,-12.68,7.17,3.38,-60.12,64.7,-56.82,-0.27,0.45,1.08
4.3913798332214355,146.0,34.0,14.0,115.0,80.0,64.0,24.0,-124.0,-150.0,-14.29,11.93,4.96,-51.88,36.13,-9.4,0.05,-0.02,0.93
4.416384935379028,130.0,10.0,26.0,97.0,67.0,53.0,3.0,-156.0,-134.0,-14.23,14.18,6.47,-33.51,36.07,-3.23,-0.14,-0.04,1.01
4.440415143966675,137.0,249.0,34.0,68.0,48.0,57.0,13.0,-180.0,-123.0,-14.12,16.55,7.37,-30.15,31.25,6.35,-0.22,0.06,1.03
4.460999011993408,106.0,48.0,55.0,23.0,14.0,136.0,-28.0,-105.0,-96.0,-13.55,18.57,8.48,-36.56,21.91,23.5,-0.25,-0.02,1.07
4.481230020523071,110.0,114.0,75.0,-85.0,9.0,18.0,-22.0,-16.0,-69.0,-12.77,20.17,10.28,-32.23,17.21,16.48,-0.13,-0.3,0.96
4.507739067077637,130.0,51.0,85.0,-182.0,-41.0,-140.0,3.0,-101.0,-55.0,-12.21,21.56,12.22,-24.54,18.55,0.73,-0.12,-0.34,0.96
4.526341199874878,148.0,27.0,64.0,-229.0,-75.0,-87.0,27.0,-133.0,-84.0,-11.69,22.94,13.96,-25.39,11.35,11.54,-0.11,-0.24,1.05
4.5506978034973145,130.0,41.0,53.0,-270.0,-78.0,-25.0,4.0,-115.0,-99.0,-10.65,24.11,16.02,-31.43,6.47,25.02,-0.21,-0.21,0.99
4.57119345664978,120.0,8.0,38.0,-294.0,-106.0,35.0,-8.0,-159.0,-118.0,-9.5,25.15,18.17,-34.06,5.68,33.63,-0.21,-0.33,0.66
4.595904588699341,123.0,26.0,29.0,-284.0,-105.0,117.0,-5.0,-134.0,-131.0,-8.17,25.86,20.68,-38.64,5.86,29.6,-0.21,-0.46,0.86
4.616284608840942,85.0,106.0,12.0,-304.0,-75.0,111.0,-55.0,-27.0,-153.0,-7.06,26.69,23.2,-40.71,8.79,21.91,-0.23,-0.43,0.88
4.640987157821655,69.0,123.0,229.0,-291.0,-74.0,-8.0,-77.0,-5.0,-206.0,-6.17,27.76,25.58,-40.83,13.06,12.57,-0.23,-0.3,0.92
4.661340951919556,58.0,164.0,0.0,-213.0,-62.0,-51.0,-92.0,48.0,-170.0,-5.3,28.99,27.91,-44.56,12.51,13.67,-0.21,-0.13,0.94
4.6859283447265625,68.0,201.0,11.0,-53.0,0.0,-9.0,-78.0,99.0,-154.0,-4.69,30.31,30.11,-47.49,0.37,8.73,-0.27,-0.0,0.95
4.706368446350098,119.0,176.0,241.0,55.0,14.0,-77.0,-10.0,65.0,-191.0,-4.38,31.37,32.17,-47.91,-6.71,5.62,-0.2,-0.09,1.03
4.727230548858643,132.0,71.0,15.0,130.0,59.0,-86.0,6.0,-74.0,-149.0,-3.96,32.3,34.36,-42.05,-4.21,0.06,-0.18,-0.19,0.94
4.7514848709106445,83.0,118.0,246.0,98.0,38.0,4.0,-58.0,-12.0,-184.0,-3.53,33.35,36.52,-40.28,4.46,-4.64,-0.22,-0.15,0.95
4.772287368774414,106.0,100.0,223.0,81.0,-18.0,-125.0,-27.0,-36.0,-215.0,-3.04,34.62,38.7,-44.74,6.65,-0.06,-0.25,-0.12,0.93
4.797353029251099,131.0,4.0,36.0,83.0,38.0,-66.0,5.0,-163.0,-121.0,-2.2,35.65,41.36,-47.79,5.68,12.82,-0.24,-0.2,0.9
4.81767725944519,124.0,59.0,255.0,71.0,42.0,0.0,-3.0,-90.0,-171.0,-1.07,36.36,44.21,-48.77,7.14,16.91,-0.22,-0.29,0.92
4.842400789260864,119.0,101.0,0.0,33.0,50.0,0.0,-11.0,-34.0,-168.0,0.11,36.89,47.3,-54.38,7.57,15.56,-0.21,-0.29,0.92
4.8623433113098145,109.0,106.0,255.0,30.0,33.0,-18.0,-23.0,-27.0,-171.0,1.26,37.43,50.54,-59.69,9.16,13.06,-0.22,-0.27,0.92
4.882404565811157,116.0,107.0,243.0,30.0,24.0,-28.0,-14.0,-26.0,-188.0,2.41,38.07,53.91,-64.33,12.15,9.95,-0.25,-0.2,1.03
4.907143592834473,116.0,93.0,245.0,38.0,24.0,12.0,-14.0,-45.0,-185.0,1.67,37.76,54.29,-69.34,9.03,5.13,-0.24,-0.19,1.02
4.931774854660034,117.0,112.0,248.0,36.0,19.0,10.0,-13.0,-19.0,-181.0,2.62,38.39,57.93,-73.43,5.62,2.26,-0.25,-0.27,1.07
4.952212333679199,110.0,97.0,249.0,36.0,13.0,1.0,-23.0,-39.0,-179.0,3.45,38.81,61.5,-78.92,2.81,0.37,-0.24,-0.34,1.07
4.972560167312622,113.0,98.0,253.0,42.0,19.0,33.0,-18.0,-38.0,-174.0,4.26,39.26,65.24,-86.36,5.68,-3.78,-0.38,-0.42,1.12
4.997348308563232,111.0,130.0,254.0,36.0,14.0,14.0,-21.0,4.0,-172.0,5.08,39.79,69.17,-96.62,9.89,-6.77,-0.51,-0.44,1.06
5.017642259597778,112.0,107.0,253.0,40.0,9.0,0.0,-20.0,-27.0,-174.0,5.87,40.39,73.36,-106.87,12.39,-9.16,-0.57,-0.5,1.07
5.042354583740234,104.0,109.0,249.0,48.0,10.0,7.0,-30.0,-23.0,-180.0,6.78,40.99,77.94,-119.69,19.96,-11.72,-0.69,-0.52,1.15
5.062710523605347,109.0,107.0,252.0,53.0,16.0,9.0,-24.0,-26.0,-175.0,8.33,41.88,83.36,-123.96,37.66,-13.49,-0.74,-0.45,1.25
5.087449073791504,111.0,110.0,251.0,55.0,14.0,1.0,-21.0,-23.0,-177.0,9.88,41.93,88.76,-136.35,31.92,48.77,-0.6,-0.39,1.19
5.107803583145142,108.0,114.0,0.0,66.0,10.0,-3.0,-24.0,-17.0,-170.0,10.92,40.54,93.92,-127.87,13.37,48.34,-0.29,-0.25,1.13
5.132540225982666,109.0,119.0,251.0,78.0,5.0,-15.0,-23.0,-10.0,-177.0,11.32,40.79,98.03,-94.97,-11.11,-34.0,-0.02,0.23,1.11
5.152906656265259,122.0,122.0,248.0,89.0,15.0,-16.0,-7.0,-6.0,-180.0,11.45,42.18,100.94,-76.6,-13.79,-45.9,0.09,0.81,1.1
5.177570343017578,110.0,110.0,240.0,108.0,20.0,-9.0,-23.0,-22.0,-191.0,11.62,42.91,103.38,-52.19,1.71,17.27,0.27,1.0,1.0
5.197938680648804,90.0,115.0,225.0,126.0,24.0,-9.0,-49.0,-16.0,-212.0,11.6,41.23,104.79,-27.65,15.75,100.52,0.15,1.12,0.89
5.222681760787964,78.0,119.0,204.0,150.0,33.0,-16.0,-65.0,-10.0,-240.0,10.92,38.26,105.39,1.04,-3.11,167.54,-0.03,0.77,0.68
5.2430596351623535,49.0,99.0,216.0,164.0,42.0,-23.0,-103.0,-38.0,-224.0,9.73,35.3,104.64,44.01,-0.31,143.01,-0.11,0.38,0.31
5.263404130935669,95.0,104.0,224.0,174.0,66.0,68.0,-42.0,-30.0,-212.0,9.27,33.83,103.0,111.21,7.93,52.73,-0.1,0.38,0.32
5.288098335266113,133.0,75.0,234.0,128.0,19.0,-12.0,7.0,-69.0,-200.0,9.43,33.84,100.68,149.11,5.86,-0.61,0.07,0.48,0.46
5.312718152999878,126.0,5.0,28.0,86.0,-7.0,-56.0,-1.0,-162.0,-132.0,9.74,34.43,97.73,178.89,7.87,-24.05,0.03,0.48,0.63
5.3331334590911865,218.0,212.0,70.0,21.0,19.0,58.0,120.0,-229.0,-76.0,10.07,35.34,94.57,197.45,3.72,-32.17,0.03,0.51,0.74
5.353515386581421,178.0,65.0,70.0,-33.0,46.0,154.0,67.0,-83.0,-75.0,10.34,35.99,91.11,204.28,3.91,-9.4,0.02,0.52,0.77
