1.6242287158966064,,101,91,253,49,35,-3,-35,-47,-174,.96,-60.79,7.93,0.98,-0.20,-0.31,0.94
4.183308124542236,120,97,0,48,26,-25,-8,-40,-169,-7.51,0.00,0.00,-127.38,-2.20,17.21,-0.09,-0.26,0.97
4.20353102684021,117,97,244,44,29,-12,-13,-39,-187,-7.51,0.00,0.00,-93.63,-16.97,-41.14,-0.31,0.16,0.85
4.223998069763184,138,99,244,48,22,1,14,-37,-186,-7.51,0.00,0.00,-53.83,-38.21,-64.09,0.02,0.79,1.19
4.24055027961731,127,114,252,56,13,3,0,-16,-175,-7.51,0.00,0.00,-36.56,-28.26,-110.41,0.69,0.67,1.18
4.261040449142456,107,110,253,54,19,-2,-26,-22,-174,-7.51,0.00,0.00,-7.93,9.09,-6.53,0.45,0.94,0.98
4.281283140182495,119,99,0,60,20,14,-11,-37,-170,-7.51,0.00,0.00,3.48,13.73,38.88,0.09,1.02,0.84
4.301709890365601,119,101,255,60,21,15,-11,-34,-171,-6.04,-0.55,-1.65,25.82,-10.07,39.06,0.23,0.74,0.54
4.3263678550720215,118,93,4,54,13,3,-12,-45,-164,-4.89,-1.65,-3.79,62.87,-6.53,32.78,0.19,0.53,0.38
4.347076177597046,118,87,255,54,17,6,-12,-53,-171,-3.08,-1.63,-7.20,101.75,-13.12,51.39,0.12,0.33,0.24
4.367182493209839,113,91,253,52,12,5,-18,-47,-174,-1.74,-2.50,-11.59,164.37,-17.46,29.17,0.06,0.45,0.28
4.392606019973755,116,99,252,59,14,13,-14,-37,-176,-0.77,-3.18,-17.25,199.89,-28.81,2.50,0.00,0.61,0.57
4.412351131439209,114,103,244,69,7,16,-17,-32,-186,0.03,-4.22,-23.38,220.52,-38.21,-8.24,-0.02,0.68,0.65
4.437320709228516,124,112,241,83,3,4,-4,-20,-190,1.17,-5.02,-30.16,230.96,-39.86,11.66,-0.17,0.64,0.56
4.4573750495910645,119,122,234,98,2,-22,-10,-6,-200,2.84,-5.25,-36.85,242.68,-47.24,38.51,-0.13,0.64,0.60
4.482208967208862,102,118,229,122,14,-4,-32,-11,-206,5.44,-5.11,-43.78,249.82,-63.84,67.44,-0.22,0.49,0.73
4.502928972244263,92,142,198,157,22,-17,-47,19,-247,8.06,-4.85,-51.03,265.93,-65.61,41.81,-0.31,0.20,0.88
4.522905588150024,41,115,188,167,37,-32,-114,-16,-261,10.08,-5.03,-58.39,262.02,-66.77,6.29,-0.32,0.05,1.10
4.54758620262146,82,93,204,200,59,101,-59,-45,-239,12.44,-4.95,-65.78,247.62,-63.54,18.19,-0.50,-0.23,1.08
4.567996025085449,113,87,249,153,10,0,-19,-52,-179,14.51,-4.20,-72.38,230.47,-49.74,16.66,-0.72,-0.26,1.09
4.592611789703369,86,25,14,74,-7,-50,-55,-135,-151,15.83,-3.56,-77.79,179.81,-25.94,5.80,-0.48,-0.48,0.71
4.612977504730225,161,4,77,13,54,174,45,-164,-66,16.66,-2.15,-81.63,109.92,-2.26,49.50,-0.47,-0.81,0.52
4.637727737426758,189,49,80,-41,42,150,83,-103,-62,17.20,-0.24,-83.40,42.11,10.19,76.05,-0.30,-1.28,0.72
4.658153057098389,92,119,90,-147,26,1,-46,-10,-48,17.41,1.67,-84.03,-23.86,21.36,50.48,-0.31,-0.94,0.73
4.6828038692474365,133,51,92,-259,-65,-134,8,-101,-46,17.28,3.13,-83.80,-65.80,33.63,28.50,-0.46,-0.33,0.81
4.703361511230469,151,38,38,-311,-136,-157,32,-119,-118,16.89,4.36,-82.96,-106.26,44.07,0.55,-0.63,-0.12,0.93
4.728066921234131,142,249,32,-327,-114,-25,20,-179,-126,16.43,5.51,-81.71,-100.46,37.11,2.93,-0.73,-0.33,1.12
4.74844217300415,140,14,33,-299,-117,125,17,-150,-125,15.85,3.97,-81.68,-24.35,27.40,-162.54,-0.60,-0.79,1.21
4.768739461898804,103,102,14,-325,-75,165,-31,-33,-151,14.47,0.17,-82.66,-22.22,63.78,-209.11,-0.40,0.08,1.41
4.793499231338501,62,91,228,-305,-38,9,-86,-47,-208,12.71,-3.92,-82.96,-49.26,81.18,-175.60,0.01,0.90,1.06
4.8136420249938965,79,155,0,-178,16,131,-63,37,-169,11.19,-5.37,-82.24,-84.17,73.18,-29.54,-0.11,0.90,0.95
4.838470935821533,95,246,246,-30,35,59,-42,158,-183,10.70,-4.64,-81.54,-78.67,46.94,22.52,-0.18,0.39,1.07
4.858848810195923,112,158,249,72,31,-73,-19,41,-180,10.77,-3.87,-81.59,-53.41,31.07,17.03,-0.17,-0.24,1.03
4.883580923080444,108,68,9,141,43,-120,-24,-78,-157,10.83,-3.27,-82.00,-41.50,34.24,17.21,-0.09,-0.21,0.94
4.9040138721466064,48,181,209,53,26,-138,-105,71,-233,10.64,-2.60,-82.53,-38.70,36.68,12.82,-0.21,-0.06,1.07
4.9286885261535645,170,9,21,109,-44,-199,57,-157,-140,10.59,-1.80,-83.06,-38.94,28.99,20.63,-0.23,-0.00,1.08
4.9489524364471436,134,3,25,114,47,-16,9,-165,-135,10.71,-0.90,-83.60,-36.74,21.00,25.70,-0.20,-0.11,1.07
4.973652362823486,113,67,3,80,74,62,-18,-80,-165,10.94,-0.13,-84.18,-36.56,13.06,15.93,-0.14,-0.13,0.99
4.994082689285278,114,123,245,51,35,17,-17,-5,-185,11.22,0.62,-84.81,-35.46,9.83,22.09,-0.22,-0.12,0.97
5.014462232589722,119,102,244,34,5,-46,-10,-33,-186,11.58,1.47,-85.40,-35.64,7.87,19.35,-0.26,-0.12,0.98
5.03923225402832,123,94,247,62,8,20,-5,-43,-182,12.01,2.16,-86.07,-31.98,6.53,11.60,-0.21,-0.16,0.96
5.059952259063721,106,126,253,59,14,22,-28,-1,-174,12.37,2.68,-86.90,-28.32,5.62,5.68,-0.17,-0.09,0.96
5.084709882736206,110,103,254,53,18,-4,-22,-31,-172,12.74,3.17,-87.61,-33.45,0.12,15.08,-0.18,-0.12,0.99
5.104990005493164,111,97,0,56,16,12,-20,-40,-169,13.25,4.02,-88.30,-33.02,-5.25,25.15,-0.19,-0.09,1.00
5.129891872406006,114,103,252,53,31,18,-17,-31,-175,13.80,4.86,-88.94,-32.71,-8.79,20.02,-0.20,-0.14,0.97
