0.0007348060607910156,6,8,24,-37,-90,-121,9,-3.42,13.85,-0.31,-0.30,0.92
0.0021834373474121094,103,76,21,-62,4,-11,-32,-67,-141,-45.90,19.59,157.88,-25.76,-6.904,-13.92,-3.23,8.30,-0.30,-0.33,0.93
1.6207010746002197,95,59,30,-84,-9,-44,-43,-90,-195,6,57,-8,40,39,-42,-160,-93,-45.53,19.79,157.34,-22.09,-3.42,13.85,-0.31,-0.30,0.92
1.6535558700561523,119,220,70,41,63,69,-10,-218,-76,-45.90,19.59,157.88,-25.76,-6.90-7.51,0.00,0.00,-39.61,-13.06,-3.11,-0.30,-0.31,0.89
4.204843044281006,135,200,56,127,108,64,10,-245,-95,-7.51,0.00,0.00,-43.40,-16.42,-3.11,-0.38,-0.42,0.89
4.225473165512085,46,116,168,93,-2,-30,-108,-15,-288,-7.51,0.00,0.00,-53.65,-21.61,-0.24,-0.44,-0.56,0.77
4.241686582565308,138,20,156,-3,16,-109,14,-143,-304,-7.51,0.00,0.00,-62.07,-18.74,-1.59,-0.50,-0.75,0.72
4.26200008392334,152,79,4,35,40,35,33,-63,-164,-7.51,0.00,0.00,-73.91,-11.17,-10.25,-0.61,-0.84,0.76
4.282796144485474,125,87,237,35,5,17,-2,-52,-196,-7.51,0.00,0.00,-87.46,0.79,-15.44,-0.72,-0.94,0.89
4.303388833999634,107,69,1,66,11,-15,-26,-77,-167,-7.89,1.04,3.26,-104.49,15.93,-24.41,-0.81,-1.07,1.18
4.327861309051514,99,61,24,46,1,13,-37,-87,-137,-8.06,2.37,7.00,-120.61,18.74,-3.36,-0.86,-0.97,1.37
4.348079442977905,122,79,18,26,-1,27,-6,-64,-145,-7.44,3.48,10.92,-123.72,6.04,17.94,-0.52,-0.35,1.41
4.368513822555542,129,74,14,44,4,34,3,-70,-150,-7.47,4.59,14.24,-74.22,10.86,-46.33,0.01,0.14,1.16
4.3932390213012695,115,71,18,39,-16,7,-15,-75,-145,-9.82,6.58,13.82,-33.69,30.09,-124.02,0.01,0.51,0.95
4.413629531860352,109,80,11,51,-9,8,-24,-62,-154,-12.85,6.37,12.52,-9.95,-22.77,-123.41,0.69,0.56,0.80
4.43856406211853,113,76,0,68,-4,13,-18,-67,-169,-14.20,5.44,11.46,11.17,31.56,2.56,-0.03,0.71,0.73
4.458917617797852,97,55,255,74,-15,10,-40,-95,-171,-11.83,6.36,10.09,40.65,-24.41,155.70,-0.53,0.81,0.69
4.483449459075928,90,74,241,84,-22,26,-49,-70,-190,-7.79,5.49,7.90,81.67,-64.33,202.45,-0.46,0.55,0.46
4.504129648208618,98,113,172,68,-52,-20,-38,-18,-282,-3.58,4.44,4.74,139.89,-86.91,188.96,-0.40,0.12,0.28
4.524320363998413,30,54,244,94,-27,-28,-128,-97,-186,-0.91,4.24,1.03,222.53,-46.45,59.20,-0.42,-0.08,0.17
4.548890590667725,110,80,2,86,-9,34,-22,-62,-166,-1.03,5.37,-4.48,262.08,-15.01,-10.50,-0.30,-0.05,0.47
4.569318056106567,142,90,21,61,-14,-112,20,-49,-141,-0.54,6.61,-10.18,267.21,-7.75,32.59,-0.30,-0.12,0.81
4.594724655151367,112,0,73,74,-12,-110,-20,-169,-72,0.44,8.05,-15.58,276.18,-8.67,26.55,-0.43,-0.31,0.86
4.614330053329468,107,22,70,-3,3,12,-26,-140,-75,0.68,9.18,-21.21,288.76,-5.43,-28.02,-0.49,-0.38,1.00
4.634716033935547,117,86,69,-80,-8,32,-13,-54,-77,0.68,10.12,-26.96,262.57,-28.38,-6.16,-0.64,-0.52,1.11
4.659762620925903,123,56,38,-63,-3,-5,-6,-94,-118,2.58,10.62,-30.95,204.65,-61.89,30.70,-0.50,-0.94,0.85
4.684201002120972,105,29,41,-50,10,17,-29,-130,-114,3.60,11.42,-33.46,141.11,-23.62,19.78,-0.44,-0.39,0.24
4.704542398452759,101,47,35,-52,19,45,-35,-106,-123,3.63,12.83,-34.95,62.26,21.24,-27.16,-0.53,-0.25,0.07
4.725399971008301,99,50,34,-55,7,12,-36,-102,-123,2.61,13.72,-34.46,-33.69,20.26,-52.80,-1.08,-1.39,0.94
4.7496678829193115,98,38,36,-62,-3,-25,-38,-118,-121,1.41,15.62,-31.11,-143.37,96.19,36.56,-1.85,-1.15,2.51
4.770853757858276,100,31,34,-64,-2,-21,-35,-127,-124,1.43,17.26,-29.96,-127.56,77.88,-84.23,0.46,0.76,0.82
4.794912815093994,99,28,36,-64,4,6,-38,-132,-121,-1.32,18.77,-29.86,-72.88,78.80,-70.31,0.22,0.75,0.06
4.815313100814819,100,44,31,-69,6,15,-36,-110,-127,-4.83,18.96,-31.81,-40.65,33.33,-91.06,0.09,0.32,1.10
4.839842796325684,97,56,24,-81,1,1,-39,-94,-137,-6.01,19.84,-32.38,-28.02,51.33,-35.16,-0.46,-0.07,2.10
4.860357999801636,98,59,13,-78,0,-15,-38,-90,-152,-8.35,21.56,-33.82,-32.10,55.79,-40.83,-0.52,0.42,1.32
